"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
20,0.666666666666667,20.4692783179887,67.5,0.399716670561108,0.140878656188449,4.23245653779564,2.25021114125491,4,89
22,0.458333333333333,11.5599576590135,65.625,0.455466084687825,0.176609348237137,3.97752434023891,2.31988281569554,1,90
41,0.525641025641026,24.1525728148037,66.7306707629288,0.209466536356189,0.253206412080977,5.08205834302909,2.96406230340034,2,90
43,0.551282051282051,25.9365007344067,67.0890937019969,0.0649197641889681,0.277027837794426,4.77341099355009,3.19475906811221,3,90
15,0.535714285714286,16.85231033215,72.2222222222222,0.244665003440379,0.286768220835898,3.33887639304639,1.92571894187487,4,90
18,0.36,17.4064723085744,55.7575757575758,0.534811327406206,0.330494129719512,5.16261696569251,1.68559429952171,1,91
41,0.585714285714286,22.7160659130989,69.0594059405941,0.224707165526969,0.249834547010893,5.31234047834593,2.90494977328789,2,91
39,0.541666666666667,26.0458882417367,66.3433274544386,0.0324448592717795,0.283299371450401,4.01675666632165,3.20047505791251,3,91
19,0.475,19.5454493350353,68.2017543859649,-0.0297984716308111,0.204785485972344,2.82108280358554,2.64858331615262,4,91
23,0.522727272727273,8.30049638011972,72.7868852459016,0.430738655685389,0.170411961592404,4.20585103952021,2.37817699346698,1,92
25,0.568181818181818,13.1309899477145,62.9508196721311,0.403803299783969,0.161508365871616,4.54059408126347,2.38472907066707,2,92
43,0.551282051282051,30.9280623803089,63.9016897081413,0.0681875799493565,0.28119632359544,4.86712089203342,3.18466788028643,3,92
24,0.6,36.0904590802546,59.5614035087719,0.0933587129409446,0.366070233607282,3.31516172449139,2.38925954191724,4,92
22,0.44,12.4512196296919,73.1168831168831,0.528718630944511,0.197750687591628,5.53933142227283,1.86048978333935,1,93
51,0.377777777777778,21.5851832967697,54.2502532928065,0.0573591574710484,0.285376079805521,4.90116100251226,3.40138409156693,2,93
31,0.62,38.4142755341291,63.6796536796537,0.1303493664367,0.249016808285825,3.43988882051584,3.08281889807368,3,93
17,0.62962962962963,17.013414880888,64.7435897435897,0.416980930421693,0.187926016776883,3.33457835524622,2.27356092284891,4,93
17,0.708333333333333,25.6889817272562,53.3049040511727,0.759579321188805,0.256421272952341,6.77574110391724,1.3832555737932,1,94
37,0.44047619047619,13.3857734535896,74.9863163656267,0.114254042789246,0.166886570013657,5.58096458096085,2.99514353006401,2,94
34,0.485714285714286,16.4499018181037,65.7070707070707,0.123549985328427,0.241515897236564,3.44016776685401,3.21272967189844,3,94
21,0.525,4.83684522209535,86.1842105263158,0.319656119111858,0.174845269972378,2.59392609355028,3.0433478080001,4,94
18,0.5,23.9137007320663,63.5714285714286,0.184422955902948,0.252879258239498,3.66023297854054,2.22806458692687,1,95
37,0.560606060606061,11.2107365887163,78.3163265306122,0.100016087755434,0.152419150127799,5.26118559894005,3.21806695655611,2,95
33,0.55,24.6894041407328,64.3640350877193,0.268262045391984,0.269503992957222,4.36297455837834,2.79317670559096,3,95
27,0.54,21.2028564855585,68.8484848484848,0.304541818868054,0.24062501623714,3.28294710244388,2.9060840777852,4,95
30,0.6,26.0543123586757,64.4675324675325,-0.00930905177970709,0.283458631864012,3.34353422892276,3.17426544283477,1,96
45,0.535714285714286,25.9939773830558,64.5215633423181,0.0757192401028818,0.279344761307898,4.96339221749953,3.17761628576091,2,96
32,0.41025641025641,9.95575935535848,73.1182795698925,0.308637944957336,0.148709840189867,5.46711277371431,2.52557746683338,3,96
12,0.571428571428571,20.4620330203053,66.6666666666667,0.661113010217035,0.224041817153406,3.48107151233595,1.6847326064789,4,96
23,0.522727272727273,18.4298715292199,65.4098360655738,0.403134830077279,0.191035783935022,4.48107458820193,2.26135855989765,1,97
39,0.464285714285714,11.9226359402548,74.9887690925427,0.131930638547061,0.162313899351643,5.88380727141906,2.94883881179021,2,97
42,0.636363636363636,35.76837850382,62.1428571428571,0.0489187293776447,0.270635872363656,4.59484259471542,3.36105895122973,3,97
15,0.535714285714286,2.77697180871377,83.9506172839506,0.393848682135947,0.171384945580116,2.54514930631853,2.17239570262249,4,97
29,0.483333333333333,19.3344653720302,70.8293650793651,0.289193229105389,0.225092891574086,3.21362182061817,3.0252644253267,1,98
36,0.545454545454545,24.7941905053333,66.6122448979592,0.155781075569204,0.238395549851086,3.77392498770287,3.15821746068118,2,98
35,0.538461538461538,12.9931819079627,75.8387445887446,0.145150274281165,0.165276788149725,5.54248452305217,2.91126655975594,3,98
14,0.583333333333333,22.5977841095962,59.6774193548387,0.6643073131344,0.284706424029207,4.96350251121684,1.48942986731346,4,98
36,0.428571428571429,14.3005408651207,64.9425287356322,0.0520254234404125,0.182107924232656,4.51236257504217,3.12848386258933,1,99
48,0.489795918367347,23.4008783303723,63.6862244897959,0.0627805272475861,0.271123547245148,4.94799903603779,3.38438190581321,2,99
34,0.566666666666667,26.7095240203949,64.5989974937343,0.263576630930076,0.262007778469856,4.48499574653129,2.80403777844825,3,99
7,0.7,29.0266934401693,60.6060606060606,0.636668316200002,0.29336611509437,2.48780797116513,1.53105042110242,4,99
33,0.6875,30.6708214545636,62.6322751322751,0.278444627868914,0.259796280999216,4.49893572951742,2.77376645262483,1,100
38,0.506666666666667,26.0554056401037,61.5942028985507,0.252523341678586,0.259264344543634,4.46968631766985,2.90235901414437,2,100
36,0.346153846153846,12.5894351073194,62.0911949685535,0.0593269721762844,0.206342943791689,4.5789725499905,3.09868877818372,3,100
16,0.571428571428571,21.3367325500152,70.3703703703704,0.107235466794101,0.244389332440073,3.02667858027815,2.24714754466273,4,100
17,0.472222222222222,26.7685012712636,53.5714285714286,0.396513131601327,0.233078333934288,2.76848368979105,2.08809756997071,1,101
40,0.512820512820513,19.2284317145264,73.489503328213,0.0451309008127756,0.292110001178246,4.29180332700382,3.17418168348941,2,101
36,0.545454545454545,8.00046215231497,82.8401360544218,0.101091151585901,0.145150315879535,5.27037741031785,3.1943118172135,3,101
24,0.6,8.22448961085487,76.1437908496732,0.322303771479824,0.144345915122974,4.61255241768151,2.47778410604546,4,101
33,0.458333333333333,26.6026054681983,53.1158142269253,0.116225590976839,0.27674382574672,3.48006412164706,3.05541338625692,1,102
41,0.569444444444444,25.9878511511884,67.2839506172839,0.0676477430934113,0.281071784249133,4.84060804401545,3.15193355100885,2,102
36,0.514285714285714,8.02090059495214,75.3182461103253,0.363099165833655,0.127676514460983,6.46390234458104,2.57950091361365,3,102
10,0.416666666666667,29.0897547257263,43.6507936507937,0.459994073226528,0.346491319044214,2.43950554148875,1.71247399118328,4,102
11,0.392857142857143,30.1219470311285,42.5925925925926,0.543728850388175,0.394517947800384,3.09427740767524,1.60560289250579,1,103
25,0.454545454545455,11.3279125526952,71.1282051282051,0.358089749867273,0.179781276346678,4.23556161657515,2.41979209161296,2,103
42,0.538461538461538,23.5068261088941,66.5514592933948,0.0731720766961077,0.276150455536318,4.87142725211681,3.15857010739948,3,103
37,0.672727272727273,34.5063187218302,61.6483516483516,0.0506042775607898,0.282146873898492,4.38679035302789,3.16389959195687,4,103
14,0.518518518518518,26.8474987132867,53.6752136752137,0.661749458226387,0.278807476840971,4.43082173062577,1.62585951796733,1,104
39,0.5,18.9851205422022,71.5181771633384,0.218432791286269,0.250248759393784,4.55924670578413,2.98173135379937,2,104
36,0.545454545454545,21.6365784284111,71.8197278911565,0.0931412232640973,0.289485038577106,4.0907517761482,3.11075101680376,3,104
26,0.577777777777778,12.0652941794348,79.8550724637681,0.0427831926701585,0.164839140483943,4.08186656204993,2.82835135028137,4,104
26,0.433333333333333,24.7179558586291,54.3055555555556,0.288598415348862,0.354610617098479,3.88253632070746,2.13704478354856,1,105
42,0.461538461538462,21.9962270769807,66.979316979317,0.198011416116981,0.256561971079421,4.96568286250962,2.99944631686733,2,105
27,0.5625,26.1733477616722,64.0277777777778,0.212046716813415,0.195690196072894,4.45485877052055,2.48868654473327,3,105
26,0.590909090909091,20.4602486239846,68.5245901639344,0.128851622542435,0.176599025831083,3.91294827005482,2.57801947019217,4,105
35,0.416666666666667,18.9907320703521,58.6477987421384,0.0878721322256212,0.213373618229375,4.91336335641993,2.83414134794405,1,106
39,0.428571428571429,13.4277152382577,72.967772967773,0.11738192038519,0.163783372961701,5.77492554104616,2.98711817901511,2,106
33,0.6,28.1244790472447,69.7252747252747,0.24184324723037,0.249329033826087,4.08792755736821,2.94354882093076,3,106
14,0.583333333333333,2.90604967879049,84.1269841269841,0.38471732514785,0.177323171249921,2.4608078932681,2.18101625925942,4,106
24,0.533333333333333,12.9080861922311,75.4710144927536,0.0537436844974957,0.169892712003498,3.34604814892504,2.77258590831489,1,107
34,0.515151515151515,37.5190120093948,55.9863945578231,0.121323811595376,0.249627185442397,3.43410080971958,3.17406749770009,2,107
40,0.444444444444444,21.0069396281789,62.3412698412698,0.240301897487226,0.269299709757596,5.21549624244731,2.78513260387624,3,107
16,0.533333333333333,20.6520041265562,60.7638888888889,0.678533786688155,0.276591486638528,5.58400639502139,1.47113342367557,4,107
19,0.475,28.0236539781318,52.3684210526316,0.356596433208057,0.369881046698762,3.26407615583034,1.99945426227485,1,108
41,0.427083333333333,26.6588559640779,50.1013171225937,0.0628403329778412,0.303649966077267,4.07640137345688,3.27984000741551,2,108
34,0.523076923076923,19.1871548369818,67.9734848484849,0.0730204940885523,0.177621137230184,4.83069080862767,2.96365371503687,3,108
22,0.666666666666667,18.7137850623641,64.4827586206897,0.446790376146479,0.133017366466393,4.68530125795857,2.2877059539503,4,108
17,0.425,16.5761542608705,67.8070175438596,0.258856367032787,0.29754668933787,3.78591285451909,1.94229578131846,1,109
41,0.525641025641026,20.9140365722607,70.8013312852023,0.0395211449958954,0.286367511323273,4.32598552088721,3.18093844024617,2,109
37,0.560606060606061,24.9915979759298,69.2857142857143,0.204381140701361,0.25676773846792,4.79199827388712,2.96750718433324,3,109
22,0.5,17.6541544817916,63.6065573770492,0.321777903355557,0.163650598270445,4.0668215160417,2.43546005294509,4,109
18,0.45,16.1560772952135,71.0526315789474,0.550705480138556,0.2238595808359,4.77573928549399,1.82557372775019,1,110
40,0.519480519480519,28.7513223867591,60.4260651629073,0.0124850477098725,0.288611430201837,3.88999706209995,3.36955828385207,2,110
39,0.5,17.9048857690933,69.8028673835125,0.102523113887186,0.271933077516452,4.32986955810546,3.10933504454855,3,110
22,0.666666666666667,15.6769703633759,64.4827586206897,0.421525621901974,0.130719414160127,4.29092592748268,2.27446452683812,4,110
15,0.375,13.967577707396,64.7368421052632,0.491276502434348,0.274967108449373,4.08570249281421,1.73579510002148,1,111
32,0.484848484848485,9.87382929978637,80.1020408163265,0.299124109121536,0.131585537501866,5.68726559473155,2.65600696319325,2,111
38,0.584615384615385,31.8232128722453,64.6915584415584,0.0534461966723513,0.293475531205054,4.26126097740499,3.10485497333457,3,111
29,0.644444444444444,32.8753166612294,66.0144927536232,0.130512272840212,0.238987602184112,3.17425318673951,3.11546385045634,4,111
29,0.527272727272727,29.5679274969185,58.8681318681319,0.0642316876654912,0.217972674702478,2.91557841896716,3.12211768050448,1,112
49,0.418803418803419,14.5111326547456,69.5614035087719,0.0524194278581794,0.27266062371937,4.89426500591549,3.4566421353268,2,112
31,0.563636363636364,8.60752576145758,78.5714285714286,0.320345708461113,0.125888070241741,5.71046987985398,2.61720856661611,3,112
11,0.6875,34.0430639581107,53.7931034482759,0.693157812480255,0.329583155760002,4.28936392317949,1.42620095304587,4,112
10,0.625,31.9290639954173,43.1034482758621,0.676860966827708,0.366359060202472,3.84921199996677,1.41787574119534,1,113
23,0.522727272727273,8.08859275977104,69.5081967213115,0.385941599130071,0.173216326338504,4.4127796620691,2.29411825287509,2,113
46,0.505494505494505,25.9986785821442,62.2222222222222,0.0521560479584558,0.277141538311744,4.70205643146527,3.40361041973899,3,113
44,0.458333333333333,23.077246272517,60.516717325228,0.0223616687978873,0.271870614681918,4.15998696799776,3.50317446405037,4,113
17,0.53125,6.94942957559165,81.0294117647059,0.314638080368532,0.141271389235722,3.36486503235148,2.37642843264359,1,114
48,0.489795918367347,27.1405128790257,61.0459183673469,0.0607602691694087,0.274266691914277,4.92760718890693,3.35277383947769,2,114
43,0.472527472527473,21.0786643263622,65.4834054834055,0.0366120931150077,0.281440843257247,4.22708145285351,3.33223065618308,3,114
13,0.481481481481481,28.2087967226492,50.2564102564103,0.636756328954567,0.3455969413313,4.47447560917015,1.45671728397998,4,114
25,0.568181818181818,38.6136262491496,51.0928961748634,0.10497140803405,0.362940999771862,3.33314720082256,2.28397457877267,1,115
39,0.590909090909091,31.8157471477066,63.2482993197279,0.0258301204253993,0.279370872131407,3.9764616065636,3.29494843983523,2,115
31,0.397435897435897,9.26279576462712,75.2688172043011,0.330827885502888,0.164633679158053,5.40368573215357,2.5005021479336,3,115
22,0.55,21.5970800335212,62.5490196078431,0.361171325595136,0.160224462576832,4.46448703563178,2.27028786648967,4,115
23,0.511111111111111,18.2726368480623,69.0579710144928,0.0860720424129586,0.208996952044636,3.36682680175212,2.6498762516648,1,116
38,0.527777777777778,23.1970996459011,67.4897119341564,0.100317779134705,0.279679399824996,4.26286321533087,3.09847993662598,2,116
38,0.633333333333333,29.9293789199436,66.1184210526316,0.219324153788353,0.251728911742808,5.06889373786634,2.91762843990858,3,116
14,0.518518518518518,18.8947886776946,57.9487179487179,0.654956082233639,0.223866076254617,4.39339985731306,1.64024709309302,4,116
35,0.448717948717949,19.3930842540582,62.6216077828981,0.227070179548447,0.27932251946903,4.57047485683652,2.81140971114245,1,117
42,0.5,20.0893386510004,68.9240790655885,0.212078628614027,0.253674675480531,5.15578206173575,2.95744929901178,2,117
29,0.402777777777778,27.6822089527381,49.5679012345679,0.136232039509993,0.241955459385091,4.04430672869961,2.63865076006446,3,117
12,0.571428571428571,28.6484963844703,57.6388888888889,0.291017728156923,0.343406367441626,3.25510071420062,1.74036014861319,4,117
30,0.625,40.7380187667699,62.1114417989418,0.244005304838868,0.260025828130213,4.03219610433763,2.78245072943518,1,118
46,0.442307692307692,24.6287253974698,56.2264150943396,0.0530167705008461,0.286616890436242,4.79232783695756,3.35380836686619,2,118
31,0.430555555555556,18.8387847338119,61.0082304526749,0.157300333386729,0.20810343676996,4.38359348003576,2.67282781084895,3,118
11,0.523809523809524,30.672966258885,45.8333333333333,0.623010371902372,0.349382570597961,4.01923880824877,1.46995546612432,4,118
15,0.625,16.3822488723428,66.9354838709677,0.426450908066326,0.207971906888662,3.11875876494076,2.27246696857365,1,119
37,0.569230769230769,28.0784957360453,67.5054112554113,0.0438853487841878,0.282515871712913,4.04682411936346,3.12347689916534,2,119
48,0.527472527472527,23.9268291443444,64.040404040404,0.0544887593123528,0.265728728547309,4.95452643177078,3.39720173594716,3,119
20,0.333333333333333,15.8308884410126,61.1111111111111,0.481914389440965,0.265252996248725,4.65076330379047,1.84419989704716,4,119
11,0.6875,34.0430639581107,53.7931034482759,0.714853509245514,0.255798725229003,3.97063977167505,1.47496963125043,1,120
42,0.583333333333333,29.0290703671801,67.9012345679012,0.064854934138351,0.279778362016202,4.83508069253191,3.19122844449149,2,120
43,0.438775510204082,25.5688949049276,56.1862244897959,0.082190298503001,0.28735342990012,4.25338809199613,3.26331942765163,3,120
20,0.555555555555556,7.81488702474498,75.7142857142857,0.38549556533311,0.183419840287407,3.73358412338372,2.41141510561508,4,120
31,0.476923076923077,15.3722600258628,65.1515151515152,0.0500386025237164,0.188037729825868,4.25068160037894,2.86850612484677,1,121
41,0.450549450549451,13.2307014482619,70.7792207792208,0.104849269977261,0.165497636282895,5.56348839835758,3.22101779312253,2,121
35,0.486111111111111,16.9005619686533,69.5326278659612,0.234763205169436,0.248040502138746,4.12198984758154,2.97467546507353,3,121
16,0.666666666666667,31.1765563814096,59.3548387096774,0.443912154956786,0.265735708642652,2.89851377301609,2.0369130467091,4,121
12,0.571428571428571,28.6484963844703,57.6388888888889,0.320867941080023,0.363602218570053,3.4721600402273,1.71825984566951,1,122
35,0.538461538461538,18.6695195215943,67.9383116883117,0.120573326257743,0.180220174717403,5.11975752646892,2.89241318807793,2,122
41,0.418367346938776,21.8667086339559,59.9702380952381,0.197946380573465,0.281646572647103,4.95639296412212,2.95386277163543,3,122
32,0.484848484848485,26.6694103250183,57.687074829932,0.210772476925208,0.256945375288849,3.79429887772124,2.90715399374554,4,122
17,0.708333333333333,14.9458455024805,67.0967741935484,0.389467218348163,0.115665156029479,3.66558213634622,2.36756915807603,1,123
45,0.459183673469388,18.9099434244173,68.2079081632653,0.0696688046235222,0.278290895321703,4.92012880283871,3.21289958903729,2,123
43,0.472527472527473,22.2529144625978,59.006734006734,0.0807932420496553,0.277713837042924,4.23599039749694,3.27882240738855,3,123
14,0.4375,13.9752151048469,69.4117647058823,0.609744027306586,0.273104253159562,4.18008487082479,1.68150429829781,4,123
13,0.481481481481481,28.2087967226492,50.2564102564103,0.644860447383723,0.356968029201041,4.72955846988734,1.44420448167915,1,124
30,0.5,10.5650862886086,76.7543859649123,0.352895705030485,0.129368821167175,5.26513856463025,2.56508534952727,2,124
45,0.576923076923077,28.8090304068015,64.5929339477727,0.0619801224077545,0.272278638919472,4.8006708636505,3.33903458494298,3,124
29,0.537037037037037,19.9945645459033,69.6732026143791,0.00701078861422788,0.277759907126181,3.07073966688762,3.22447166371156,4,124
12,0.5,17.7598798943776,63.2258064516129,0.654927097615425,0.315784393840209,4.24479801924572,1.45077215729958,1,125
39,0.5,25.3678649348224,63.1720430107527,0.0999042194142144,0.27930692879012,4.29303123496233,3.09323944739324,2,125
46,0.438095238095238,21.8460975830649,61.3624338624339,0.0438732614152093,0.282943976603706,4.39581300135111,3.31573992361361,3,125
23,0.575,10.0705648040094,82.8070175438596,0.279369795740331,0.119076666934761,3.97619030128232,2.67575399129242,4,125
35,0.466666666666667,22.1338925270128,62.4099378881988,0.31738927030703,0.237600813943136,3.8958493083729,2.91187864127097,1,126
36,0.467532467532468,27.3317351140271,59.0225563909774,0.128663690689291,0.253613801681652,3.64114774714621,3.18759235601404,2,126
35,0.486111111111111,12.3870783118828,78.3803644914756,0.117027835561038,0.162778737084997,5.37760483251767,2.97641720628743,3,126
12,0.75,37.4486867605137,55.1724137931034,0.728249926089776,0.248794902121154,4.48758638328981,1.44003716759737,4,126
25,0.568181818181818,34.3114333109547,54.1530054644809,0.105481552833079,0.365020046470414,3.29330184187185,2.28397457877267,1,127
40,0.519480519480519,22.4730647674053,70.9805764411028,0.0265131771970011,0.283550381721295,4.10247249657566,3.31241505494042,2,127
31,0.476923076923077,18.1158425626264,61.6477272727273,0.313149091585401,0.162340665967988,5.40091641888942,2.46483083291074,3,127
22,0.44,13.1713158721803,71.939393939394,0.35057044005748,0.166683237812803,4.2567378486911,2.3228609402716,4,127
24,0.342857142857143,22.0958302807468,44.6969696969697,-0.0168283134669492,0.265491019756888,3.03182510087787,2.701521762346,1,128
36,0.461538461538462,15.7913197386198,67.6344086021505,0.0619816285980926,0.182260446898038,4.8037318485455,3.06051334682269,2,128
35,0.673076923076923,28.7915346481697,64.2857142857143,0.257244354631601,0.268549487773863,5.12627443336214,2.72862720250631,3,128
20,0.555555555555556,28.6876541666394,53.1746031746032,0.376600436861728,0.337804162069987,3.80302074895109,1.95349697559118,4,128
28,0.622222222222222,26.3821900427345,70.4347826086957,0.227773769113605,0.243342131126509,3.4246367222968,2.99311527729609,1,129
41,0.525641025641026,18.8382306790021,70.6093189964158,0.205475321268425,0.253452803069828,5.1221752297086,2.96406230340034,2,129
32,0.533333333333333,13.9757084140528,74.4298245614035,0.0715557869063721,0.18403491895683,4.82847429811305,2.86017337424539,3,129
13,0.541666666666667,26.1342880875874,54.3010752688172,0.305120749084129,0.340040204032933,3.45522199257139,1.7291425706039,4,129
18,0.6,16.5855792755589,65.1041666666667,0.443779124876275,0.188742922011082,3.52296616509435,2.25160297590324,1,130
40,0.512820512820513,14.4093040136464,71.7741935483871,0.119731128677278,0.155198238728219,5.60141157155477,3.1860380939356,2,130
48,0.461538461538462,23.6267102035012,62.5471698113208,0.0495111491433714,0.275892647498015,4.81499166222581,3.42362250199462,3,130
17,0.62962962962963,27.4633978605203,60,0.453666979639984,0.253489620564529,2.97362909536852,2.02990687747458,4,130
18,0.428571428571429,26.8132646055958,49.3055555555556,-0.103814431670776,0.232956965892791,2.40386695380433,2.78708608800215,1,131
39,0.433333333333333,14.0380115753318,69.0575396825397,0.0939806064697465,0.177740184237038,4.98758187974271,3.04570161052053,2,131
37,0.474358974358974,26.3285181690589,62.7880184331797,0.239783490212548,0.268155365790436,5.11137490569969,2.77434939863842,3,131
21,0.636363636363636,34.6774371899846,55.008210180624,0.402704673285981,0.348137457560008,4.19875424797047,1.90805528668588,4,131
25,0.5,20.8011286349356,64.2424242424242,0.0692635034460976,0.207326705255566,3.52644921262025,2.64495353464291,1,132
26,0.433333333333333,13.0005345280794,74.2777777777778,0.152211307200977,0.205673320452726,4.01075353020057,2.61669262059725,2,132
40,0.571428571428571,23.1591475192977,67.963224893918,0.228599456241736,0.251882199488357,5.17717719435769,2.90462756912954,3,132
24,0.545454545454545,29.4660058293502,61.0460577673692,0.336168837657308,0.353272732287229,4.24575011804016,2.03413239198849,4,132
10,0.714285714285714,39.1632901314729,54.5454545454545,0.706197877928754,0.239947159804978,3.5767598338179,1.49422515684167,1,133
41,0.427083333333333,9.91051460500381,74.2781155015197,0.0947563548305617,0.155466833692604,5.52576762334295,3.28507312462554,2,133
45,0.428571428571429,19.1821153405064,60.978835978836,0.098314784251,0.275674866928093,4.43715164553998,3.24980366822317,3,133
28,0.509090909090909,23.9923379692549,55.7289377289377,0.269543047468703,0.270155289019728,3.51478869052228,2.84581143136533,4,133
17,0.472222222222222,18.6832779696909,59.7619047619048,0.395255358683317,0.222027452757353,2.76385068183236,2.08809756997071,1,134
38,0.487179487179487,22.6584839558463,65.5913978494624,0.227145204994204,0.270167882024955,5.1450411938081,2.79744386321332,2,134
39,0.6,14.5056888225034,72.2267316017316,0.125836356694421,0.146132336750165,5.59887909130297,3.11885424965567,3,134
25,0.5,17.6417906924951,67.3939393939394,0.156659172956458,0.211094983642659,3.78957494882543,2.66437053434034,4,134
33,0.5,21.3023074345491,62.2959183673469,0.211560653071628,0.265930914907028,3.92289328888341,2.9681531074285,1,135
34,0.515151515151515,18.2674997467972,69.9149659863946,0.225135083946299,0.260020056193627,4.10079757688272,2.96310664730766,2,135
30,0.545454545454545,11.6068232932011,76,0.0693640052564904,0.183506809020682,4.74804712704754,2.81310749317867,3,135
17,0.566666666666667,31.322805289653,56.6666666666667,0.172911370877094,0.251405897455023,3.59949846965078,2.06540901310941,4,135
28,0.56,21.6422472127315,66.6969696969697,0.0727625725702928,0.212868903760308,2.89058552260749,3.13257146218184,1,136
37,0.480519480519481,23.372660951067,63.3270676691729,0.142524351243163,0.246537490525644,3.76201973024492,3.18678723860625,2,136
31,0.563636363636364,9.86122600198232,78.5714285714286,0.320345708461113,0.125888070241741,5.71046987985398,2.61720856661611,3,136
14,0.777777777777778,35.2892808024721,54.0540540540541,0.747001808828554,0.259098162185255,5.89994533338874,1.40036519762325,4,136
23,0.575,9.4482859340758,67.4509803921569,0.38786848561603,0.173283911510819,4.23448745528424,2.39597560466309,1,137
34,0.441558441558442,10.3007231729825,73.1140350877193,0.0779199479474104,0.180368147025191,4.89589852983924,3.01580552839981,2,137
44,0.483516483516484,21.8825452139193,67.7489177489177,0.0606457258258128,0.281816000505886,4.75393232219513,3.2166765576127,3,137
17,0.62962962962963,27.4633978605203,60,0.371458923634922,0.30943474377486,3.04290679044591,1.9851297142738,4,137
10,0.555555555555556,10.8353966886385,76.3888888888889,0.605124993505339,0.274774339503883,3.28760867542235,1.57711216111123,1,138
45,0.46875,23.7161155979076,62.8959435626102,0.213635565530181,0.258071767964915,5.3403318067029,2.94454147268833,2,138
48,0.489795918367347,25.3753159245804,60.8482142857143,0.0604516987624349,0.270885499710327,4.8708295440653,3.39135378273079,3,138
19,0.59375,27.0398667892149,66.9117647058823,0.0872271233368201,0.206922996398359,3.16854903029909,2.5371808910376,4,138
9,0.75,27.527047388777,60.9375,0.686454915108367,0.282279149387551,3.32638170381934,1.49843840271466,1,139
31,0.645833333333333,24.0093878988452,68.234126984127,0.315856207086301,0.235640195710249,3.89047238711104,2.84348688925016,2,139
47,0.489583333333333,21.410253862299,67.1276595744681,0.0478492993551734,0.270971342322055,4.79819293959685,3.44589147379528,3,139
32,0.533333333333333,12.2375789071265,76.3611111111111,0.0699608332832311,0.162870950612946,4.59984168759922,3.22708456351682,4,139
16,0.457142857142857,17.5261723809618,68.2795698924731,0.20869218638865,0.301179129466694,3.38903208920811,1.98267988623211,1,140
38,0.452380952380952,27.7339078818534,56.0864805692392,0.140754174479195,0.253614740750706,3.76731024421823,3.17744199399682,2,140
42,0.4,17.7470932726076,61.9047619047619,0.212309841269325,0.27724952819183,5.22842084145354,2.91838175538145,3,140
21,0.7,13.8069501210611,68.4027777777778,0.414321744769993,0.127173050526073,4.91083955102194,2.29279754517898,4,140
21,0.477272727272727,20.5641012135049,61.5846994535519,0.40615123030372,0.267430844222474,3.52169969556777,2.01870895447248,1,141
38,0.452380952380952,26.9446724709997,58.9928845101259,0.13134918069847,0.256111280159569,3.73840016368353,3.17744199399682,2,141
38,0.527777777777778,8.79770941380225,80.2322163433275,0.112774186312712,0.1482348323389,5.57207683482307,3.17127907374774,3,141
21,0.7,13.0140390502195,68.4027777777778,0.420837441690555,0.124666576854576,4.61138092024557,2.32634453692148,4,141
21,0.583333333333333,29.2217954081358,60.7142857142857,0.0874055718487935,0.219849805249424,3.24309940060285,2.53547158842963,1,142
33,0.5,22.7680449275881,67.891156462585,0.135054201930293,0.255454052423954,3.5323660636393,3.09407556045527,2,142
41,0.525641025641026,23.771600487767,66.7306707629288,0.209466536356189,0.253206412080977,5.08205834302909,2.96406230340034,3,142
22,0.366666666666667,18.1972858872476,54.3609022556391,0.56219896182177,0.287457945065379,5.56478925834426,1.75087828693991,4,142
22,0.488888888888889,25.7248517278229,62.2826086956522,0.215767159614064,0.290708056826881,3.07941339149955,2.27207946469438,1,143
44,0.448979591836735,21.4577132381003,61.0969387755102,0.086109560540755,0.280139581831537,4.44163477530461,3.25789648717361,2,143
34,0.435897435897436,11.7183842087986,73.6251920122888,0.331751805961588,0.136868060858332,5.87298358913727,2.64275311855481,3,143
18,0.666666666666667,14.6705627591148,68.7179487179487,0.404582673666032,0.123529924793767,3.99820405926249,2.31866529290777,4,143
22,0.666666666666667,15.6769703633759,64.4827586206897,0.426162225287725,0.167063628066781,4.29484380772688,2.25453846597685,1,144
25,0.454545454545455,19.5260195877539,60.3589743589744,0.343530824551061,0.203568923581142,4.27744994849112,2.40630673768101,2,144
48,0.461538461538462,19.7098877360315,66.5026954177898,0.0536858804456308,0.27147830251788,4.82832513667923,3.42362250199462,3,144
24,0.6,35.0465534597401,54.640522875817,0.112105957583601,0.363760470734154,3.42418474778535,2.30761015274799,4,144
12,0.75,37.4486867605137,55.1724137931034,0.731651428068751,0.248108892704054,4.64377448505759,1.46540353050037,1,145
45,0.459183673469388,20.9382219392334,65.1318027210884,0.0426549536879618,0.281590590274016,4.32075983947409,3.32340793660571,2,145
40,0.454545454545455,24.2130539822681,60.5106138841079,0.0569733059627624,0.290924331724673,3.95941351759765,3.3298237647797,3,145
22,0.666666666666667,17.3622406046286,64.4827586206897,0.401309120750409,0.139399361669364,4.46163805645672,2.24673598651526,4,145
23,0.575,13.7797102726027,72.2222222222222,0.385332918989925,0.145163807529732,4.73950431747456,2.3752362601234,1,146
31,0.442857142857143,19.2761626756024,58.981612446959,0.378956450033352,0.169523513187002,6.20741268568113,2.31842555525171,2,146
41,0.525641025641026,28.5538436652771,60.752688172043,0.0889655967786421,0.276762245063472,4.27397640408758,3.24320090078924,3,146
