"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
324,0.05,4.74155315167837,11.3898775794018,-0.607906631982538,0.716775617255737,6.19078404200602,3.98607722629243,2,107
290,0.0425219941348974,2.53776987413276,11.531467668525,-0.384493987871026,0.791968771446332,5.83849658763663,2.95564200721908,3,107
151,0.058984375,5.23097349119679,10.2925754648949,-0.210005341608335,0.770526177535524,3.81674736493491,2.78913252194976,4,107
199,0.05640589569161,5.6792564098099,10.7011373923412,-0.0689889685010376,0.771516177778422,3.61958617917263,2.55122949309555,1,108
330,0.0464657842861166,3.78309712185964,11.6320541588504,-0.383056612845994,0.739658257522828,5.96761093944439,3.35781765768852,2,108
304,0.0482692918386789,4.21326970882316,10.4697108412802,-0.210446465178169,0.77509230084591,4.74245464468509,3.25609019900287,3,108
151,0.0544340302811824,4.41853481458319,11.2958259093053,-0.136436061533176,0.829438140358627,4.8080927150074,2.12506044843853,4,108
151,0.0519793459552496,4.01294743777603,10.2440517072833,-0.0887881451565198,0.794328624855671,3.27794688716704,2.19001612259155,1,109
321,0.0488138686131387,4.09930364161579,11.38264412976,-0.602401036692343,0.738593586226871,6.47994452075358,3.37892011912816,2,109
284,0.0462239583333333,4.4131660348724,9.70154825667466,-0.100527778644381,0.789880734514513,4.34552088526454,2.86795022091725,3,109
210,0.0528036208197133,5.10625877675365,11.1422217413871,-0.352798662835372,0.747608569057884,5.00248941633969,2.8759076865633,4,109
159,0.0543403964456596,3.82533326148815,11.6152704648158,-0.000602642684192146,0.819609994571074,3.54839755594309,2.24315254256781,1,110
265,0.0404456654456654,3.5858680140022,9.36305879450646,-0.352638010784451,0.789363491353265,5.03193929725278,2.80529964994775,2,110
320,0.0477611940298507,3.73104672212566,12.2462952177091,-0.0486831780547596,0.765312959558479,4.96085136362924,2.91266467901728,3,110
222,0.0606060606060606,6.48394197674649,11.6941142960719,-0.31937040902113,0.719364801360576,4.92290556525861,3.35887262320606,4,110
172,0.0623414280536426,5.13663901320224,13.1071632898196,-0.470297680370571,0.730874154167399,4.81032136961764,3.35251703319805,1,111
328,0.0388763778594287,2.98941069155986,9.8410517875751,-0.118250151013971,0.796364204424984,4.53311773991967,2.68314622416602,2,111
305,0.0546594982078853,4.94062042126289,11.8016013489066,-0.516357289232778,0.744179317254389,5.54997572996952,3.53400196830905,3,111
153,0.0536842105263158,5.21633373752515,10.8421643528026,-0.368252653400665,0.755321656410334,4.51401273057179,2.55200205473251,4,111
235,0.0535795713634291,3.84398380534646,12.3285820674033,-0.460133607905475,0.734604813198925,5.33058863780869,2.94464385005899,1,112
260,0.0457424349049965,3.74515530954291,10.3622733515971,-0.171266807922757,0.821020383577372,3.98897338903518,2.35062408961624,2,112
289,0.046077806122449,3.69763622305973,10.399243622051,-0.116879543977992,0.768286169698363,4.27493262239785,3.21630042818857,3,112
193,0.05907560453015,6.70935770918308,11.3376872502639,-0.249779396726367,0.798935999639407,4.53550886335606,2.8328639847402,4,112
211,0.0624445102101213,7.49772031253722,11.1681781010604,-0.058414255773005,0.747068302070285,3.40521148648996,2.81028374385306,1,113
266,0.0424039534512992,2.85131942242649,10.0605259731694,-0.615228359489331,0.752838115050233,4.79023051777204,3.65323131246106,2,113
296,0.0486522024983563,4.02174713676786,11.8550057492365,-0.223964161142383,0.791043752190352,6.85500044218603,2.50168842457454,3,113
191,0.0629531970995386,4.82619422829656,14.5920516400311,-0.210639827041667,0.736324171816544,4.11634664145075,2.51264330509536,4,113
236,0.0525846702317291,5.09962135927222,11.4447279799092,-0.528737834234071,0.786898311160696,6.30380294510237,2.27707774272947,1,114
259,0.0463078848560701,2.84822465623021,11.2507723958265,-0.11140463336074,0.798193496676425,3.58059752318065,2.77166311023842,2,114
257,0.0483992467043314,4.1416504634136,10.4344586593843,-0.481441192889347,0.736862075491105,4.84464812866242,4.21464238203895,3,114
198,0.0572916666666667,6.05042517567519,11.6901180375473,-0.409339968296577,0.756612027640162,4.90654496277298,3.18534240486579,4,114
203,0.0723707664884135,7.48034732217817,16.3350166589552,-0.0419692957360951,0.760052293433633,5.46708067657604,2.12678070857645,1,115
254,0.0516260162601626,4.62036883982866,11.055211957222,-0.0937958913985143,0.750560368816591,4.49581650087543,3.40778281688264,2,115
331,0.0416352201257862,2.92422878145399,9.77162059419289,-0.181328840588807,0.775156207482258,5.07008984509513,3.60039353478381,3,115
180,0.0459770114942529,3.47998878753341,8.43930893550424,-0.0551969349660403,0.76889333413241,4.32377068043125,2.59380367665405,4,115
177,0.0582236842105263,5.6973388429707,10.4970436067997,-0.0567890032596318,0.803408300333508,2.77303435130715,2.56758318939233,1,116
300,0.0452693526482571,3.64325989817425,10.7278147187144,-0.485976990752936,0.750388516080864,5.00862474811283,3.83212100296361,2,116
306,0.046188679245283,3.50021707190475,11.4795989389435,-0.276663815879348,0.772105733647183,5.87623202079815,3.1441883938089,3,116
201,0.0599284436493739,4.83950906106513,13.3089514999206,-0.329032663863341,0.78680344892816,4.8625492488316,2.19212091516431,4,116
153,0.0621951219512195,6.74596766985116,10.113726647273,-0.331758087868206,0.714657984708262,5.69204828600923,2.98466312089388,1,117
279,0.0448408871745419,3.02211967850047,11.8659757617689,-0.0633917514185481,0.801986002069798,4.02911590724271,2.95098153194254,2,117
307,0.0493331190744014,4.42012149435217,11.4917819518996,-0.518947190926923,0.772641079894052,6.24233437945894,2.72182725590513,3,117
222,0.0546932742054693,4.45394589071482,12.35697904341,-0.139549287828781,0.762409398003824,3.85475259474018,2.87242871937657,4,117
196,0.0566801619433198,6.03365448178084,11.2825201638249,-0.350585541465109,0.772673266385546,4.45813341982961,2.77670684234778,1,118
295,0.0483923884514436,3.60150898012622,11.2912843294046,-0.405300968792324,0.75824262975941,4.7981273158307,3.66735972299704,2,118
304,0.0393680393680394,2.88529809679478,9.57853828472786,-0.245214211032492,0.805925081724547,6.28979683747676,2.82884228361792,3,118
189,0.0658307210031348,5.1692721034913,14.1804965374681,-0.0417009459183844,0.74031303748675,4.63570897735876,2.23931451499115,4,118
254,0.0538706256627784,4.93001270620675,11.29914642796,-0.534129271138531,0.773559118987454,5.96919441064015,2.96071506678503,1,119
296,0.0443047447986828,3.17257037352922,10.9592807651,-0.209215243508389,0.840253655519578,4.4067039634394,2.37027757347701,2,119
234,0.0497026338147833,4.24188908435715,10.8828226427234,-0.133900583231977,0.748228760782326,4.25012708548897,3.2351163649474,3,119
176,0.0526315789473684,5.0135748846743,9.99413415491544,-0.106167649020347,0.707996286567639,5.73847097072062,2.75698485806652,4,119
158,0.0606758832565284,4.40023965845484,11.8379463909077,-0.204466351415702,0.742993050779069,5.0370810784674,3.17663759310302,1,120
275,0.0454545454545455,3.738169835225,10.6161882791849,-0.114901816509974,0.799089572461144,3.63393141476758,2.45735764471466,2,120
290,0.0447530864197531,3.38467508849326,10.6435674104503,-0.505075369418165,0.762021621756712,6.0406582669262,3.28602032049005,3,120
253,0.0562972852692479,6.00475523320792,11.9358042932257,-0.283700731529393,0.757083226882882,4.12499145676599,3.24508038436189,4,120
201,0.0600358422939068,5.07428767900097,12.1722402834872,-0.254673387538194,0.769027505687232,4.39224768511785,2.58452998898924,1,121
283,0.0458373825720765,2.9225335427704,11.5137417548753,-0.154184814641729,0.813566018886196,4.21555849947389,2.54278613702641,2,121
318,0.0437956204379562,4.27465070638374,9.93853991106907,-0.399509628706432,0.775362541155045,5.68482797958275,3.16219484807252,3,121
187,0.0580925753339546,5.96077642236811,11.9146766049421,-0.321762960675744,0.761640182622746,3.81189910545238,3.31607993878049,4,121
200,0.0510204081632653,3.26552458685787,11.4646236420852,-0.198253692030121,0.783093646883791,4.35488194886234,2.56661962232573,1,122
250,0.0502815768302494,3.52929226593381,11.6741087965926,-0.206915204795323,0.759452883204301,4.21596250151909,2.97710928909577,2,122
302,0.0474842767295598,3.88971738985284,11.5411943585445,-0.421945561408106,0.773808349253062,5.89578527667384,2.96633787933071,3,122
206,0.053898482469911,5.63886435616078,11.7570322025182,-0.0743042917186041,0.770177079725969,5.33259847247618,2.18663758546009,4,122
222,0.0635011441647597,5.3712801935802,14.6421594974168,-0.500628333234575,0.744115187668233,7.04220959260685,2.38815872512185,1,123
251,0.0479373567608862,4.20512236639581,10.1229057158202,-0.0180772263821715,0.803660318747031,3.49381562872346,2.89418751590574,2,123
297,0.0416666666666667,2.58140003118561,10.4903339214365,-0.299554335250468,0.779848121808636,5.0064034304779,3.18279164592321,3,123
191,0.0564754583086931,4.2534784579261,12.5474674273593,-0.133676782236451,0.763038196004828,4.12691028581746,3.17003587732666,4,123
187,0.0632183908045977,6.8966648034923,12.8860993133083,-0.415696346256653,0.759976779387195,3.97342332657542,2.9430784211735,1,124
301,0.0442126909518214,3.33089273727079,9.97088385466628,-0.503148324374673,0.761626688147834,5.82587232722927,3.73342622893927,2,124
280,0.0424242424242424,2.77051316756689,10.5398399716774,-0.370295957259982,0.796445899636457,5.17457796528535,2.72103593319354,3,124
192,0.0538267451640034,3.88719116535154,12.3036626824173,-0.24054332006443,0.836107702481114,3.72639598141534,2.03320932790263,4,124
186,0.0504065040650407,4.1489497175415,10.674411771303,-0.286839882752659,0.766139589402654,3.9079088974142,2.88791402292011,1,125
357,0.0470231822971549,3.807336906418,11.4379197298541,-0.286555294891527,0.742376643332306,5.58014212481403,3.42697672872341,2,125
285,0.0475,3.49582976308976,11.3842839565131,-0.180159012371872,0.825462726120568,5.19937888956209,2.32923683856689,3,125
155,0.0645833333333333,6.76981994000452,12.7020582512022,-0.451566406071737,0.739748291102011,5.04322469365069,2.90931827801733,4,125
244,0.0516402116402116,4.43237101734136,11.4822017990623,-0.474918831977734,0.7471049860541,4.93725667905353,3.36724948350083,1,126
255,0.0537294563843236,3.57956111257869,12.9292854021606,-0.202034801315114,0.784671934479471,4.80991615566116,2.93346583007152,2,126
287,0.048685326547922,3.773843157405,11.5902801873413,-0.0731726861067027,0.771288741171064,5.26351001973261,2.77666484987784,3,126
171,0.0489130434782609,5.50681646037116,7.97305226534108,-0.243784220859403,0.791997870169612,4.16399948690292,2.41352718504263,4,126
182,0.0590909090909091,4.8624100040181,12.0098639039998,-0.368279207921726,0.829482765649819,4.18279905519672,2.44391616901512,1,127
293,0.042556281771968,2.99417998268685,10.6548818369526,-0.490632858171947,0.79106227941703,5.58196383384251,3.25322815485711,2,127
302,0.046952736318408,4.00006132002703,10.4953559798561,-0.0966446677085293,0.756659356536659,4.73044512125631,2.82799553381735,3,127
192,0.0613026819923372,5.63756010237837,12.9845102562007,-0.286698204876245,0.752399162296478,4.24004764680316,3.21835098903429,4,127
209,0.0576233802040254,6.78398484113898,11.9644147333926,-0.365174925674908,0.779444488574966,4.79951286781928,2.85048899320602,1,128
320,0.0484848484848485,3.98197647489458,12.29337673259,-0.377828293453752,0.759456232965449,5.8762331966373,3.11694694173045,2,128
269,0.0477967306325515,4.07282276342918,9.87663814899795,-0.140086670997141,0.78875646042261,4.49058461964716,3.11518238820667,3,128
163,0.0515986071541627,3.39812321694757,10.5778503084456,-0.0244446311260991,0.766524391211318,3.02222492141645,2.2392710753227,4,128
153,0.0510510510510511,4.90521244458065,8.48090018020894,-0.127721711969838,0.782233032268522,4.71853793711754,2.38762709308684,1,129
347,0.0447626418988648,3.98405093157123,10.9615329580546,-0.0490412417766374,0.737425722095326,5.32498593914739,3.14379827078667,2,129
301,0.0486111111111111,3.84328127131292,11.3555482815581,-0.36638898719343,0.785079712210039,5.16559588667289,2.99413794896019,3,129
184,0.0576441102756892,3.28463948911299,14.1214007003222,-0.122827030385942,0.785468367904644,4.29812281874104,2.57880125676584,4,129
177,0.0535390199637024,4.02822142519754,12.7562131213121,-0.0204094906407697,0.839255159497465,2.49010703400506,2.27899721132218,1,130
319,0.046678372841674,4.50658905231911,10.5911657169639,-0.536119233494883,0.757107153342596,6.68678414805797,3.222483784602,2,130
316,0.0503826530612245,4.233201103167,11.7357984390665,-0.612196530729332,0.723734763634812,6.04683877685715,3.4854109049516,3,130
155,0.0560578661844485,5.20139784023819,9.68323547145637,-0.247715833448188,0.819747032450265,3.10507667412549,2.20822728119466,4,130
240,0.0453514739229025,2.96437399692059,11.6019841498128,-0.215224028824808,0.801850959941667,4.28499065514534,2.71302601491636,1,131
300,0.0505050505050505,4.39537624616182,12.2304853175652,-0.415997350949104,0.767186531456543,5.34980754107316,3.50169041316602,2,131
309,0.0451094890510949,3.55940730487363,10.8986619690063,-0.114282921825409,0.806236572092802,4.45345552788887,2.97265216645893,3,131
140,0.0674049109292248,8.00999646840168,12.1993733512792,-0.371300710582477,0.776960745580535,4.200358408461,2.45644133805304,4,131
173,0.0626811594202899,6.24945712909907,11.4972210397984,-0.580656368381349,0.770422523986587,3.99715991962732,3.51586907658574,1,132
308,0.0447024673439768,4.1232863168309,10.0854275636617,-0.475262671922836,0.769682925589265,6.57910121312567,2.78632181818588,2,132
270,0.0447984071677451,2.82652683155945,10.8705564608606,-0.355249297393637,0.784359804745355,4.54484808638076,2.79006198601252,3,132
211,0.0578240613866813,5.21775322612103,12.3944143050301,0.0145274248488286,0.782849841899658,3.67951234756969,2.41780892121339,4,132
196,0.0577659888004716,3.88877809093906,12.8984288082445,-0.240190302733832,0.817360610243399,4.45241378142947,2.06278218129654,1,133
260,0.0451075641915337,3.53925552028221,9.74668657019659,-0.0639052425598324,0.782204157783695,3.95452178136794,3.0165336338055,2,133
339,0.0448412698412698,4.56781622335609,10.3983923950575,-0.487277584313412,0.760629040898924,5.8046995804641,3.48477097090929,3,133
181,0.0525551684088269,4.07968168569725,11.7898478352947,-0.681321086471252,0.744622138330665,5.72204861183403,2.88293995478246,4,133
169,0.0710681244743482,7.5868007285765,13.6295406482752,-0.0502870767243448,0.776557828681261,3.97971342671199,2.3053734483652,1,134
287,0.0487432065217391,4.89094351580613,10.044243177673,-0.163366075236253,0.729021596734511,5.56403995350745,3.26679303054055,2,134
302,0.0454135338345865,3.93462710716981,10.8777957280318,-0.193566216611178,0.781367565325472,4.87432697193654,3.27985824490196,3,134
202,0.0457220461747397,2.88876962106949,10.4857729394597,-0.232400668019347,0.829926380057512,4.64351052612467,2.17632350424903,4,134
183,0.0527225583405359,3.24201581639652,12.964461361877,-0.166945569515921,0.742703980740856,4.05783189973278,3.03524540667393,1,135
276,0.0458776595744681,3.66414473530741,10.0782043491407,-0.237653099135107,0.792489303344182,4.04660588133578,2.88475439064396,2,135
318,0.0499215070643642,4.38414718494553,11.7687416686106,-0.597772918568965,0.748978614198859,6.48520069595116,3.26016946164732,3,135
177,0.0511856564488143,5.37918058391421,8.89069790382838,-0.00749731982479101,0.779800850672029,3.69859241438121,2.37663531750834,4,135
172,0.0572760572760573,4.82476914233941,11.714900212629,-0.0845718037567045,0.759753555751167,3.2575515768291,3.30424603028515,1,136
297,0.0466248037676609,4.04463448822679,10.9853400042889,-0.0702055480481834,0.786082082680502,5.48188149854364,2.57998416016538,2,136
291,0.0513227513227513,3.79815568217199,11.0738686828067,-0.31963639011659,0.76196998201201,5.29166732952518,3.2804566074748,3,136
206,0.0471935853379152,4.49216281000396,10.2680297973659,-0.0745343403251563,0.796540470367207,5.03828417719253,2.29146670540625,4,136
152,0.0629399585921325,5.65458489813301,12.0138279114818,-0.29677483711654,0.791562973610121,3.64758787561286,1.90959209336392,1,137
304,0.0402116402116402,2.64300514653627,10.5722453039002,-0.432398798506518,0.773615885519176,5.62503559085374,3.38474466809145,2,137
274,0.048823948681397,5.08853673179513,9.76736587965182,-0.179674621121776,0.730958947534341,4.63709578759787,3.40783737315884,3,137
239,0.0578132559264635,5.13845713450421,12.6747774725891,-0.279738563267511,0.776133483524489,5.71632917892296,2.95797920384845,4,137
165,0.0528846153846154,5.12027040749078,10.0732181144552,-0.204094001598813,0.761904192980444,4.00335817320128,2.71791628604107,1,138
289,0.0476661718621145,3.80310239592899,11.1945492560487,-0.140468253756605,0.782102194447074,3.97836752009353,3.39196236764991,2,138
331,0.0503345498783455,4.55171487860172,11.8243087776115,-0.449627538603616,0.775176159777228,5.94807832759459,3.04522643842401,3,138
165,0.0558943089430894,4.43225476722646,11.9666502466092,-0.0258851956623761,0.750739109708962,4.45085529277323,2.31064583441144,4,138
173,0.0511531638083974,4.71328516445372,10.2917828746567,-0.557545985337893,0.801796727221698,4.0535262507898,2.90468824521656,1,139
288,0.0492981855528928,3.97401521752924,11.4588150763624,-0.052386345793972,0.762309686899835,4.31744793198957,2.89948054852371,2,139
241,0.046777950310559,3.09411327090957,10.7437951505707,-0.336112570596762,0.792919181748282,5.61392756412604,2.73764760581715,3,139
247,0.0492424242424242,3.74488869025393,11.2929079028307,-0.00508243896699283,0.765853134993032,4.54717549807858,2.66832839357037,4,139
143,0.0592868988391376,4.28075080740574,12.5531678224392,-0.00735006989955757,0.821660734250706,4.46737197339261,1.82187073740043,1,140
337,0.0436076604554865,3.71026577851129,10.5750260435898,-0.598211687671581,0.729847930525289,6.65967399098199,3.33872101428327,2,140
325,0.0466954022988506,4.5565764532402,10.5499421840838,-0.543660171393167,0.758141463711333,5.07584469192523,4.00794752401756,3,140
171,0.0643825301204819,7.79764551560248,11.8847657998722,-0.449463119895338,0.812493056164634,3.18556145357135,2.89342567029646,4,140
219,0.050624133148405,3.58274396483506,11.8787341205514,-0.282202815616808,0.80109015687175,4.33279856699047,2.60807542311855,1,141
324,0.0446896551724138,3.12332441197641,10.6646152392763,-0.247250681329087,0.765573509168808,4.8877750827176,3.38184134456452,2,141
281,0.0466235274597644,4.38405481583673,10.199887424222,-0.359501701127598,0.758557907177032,5.71004471905529,3.08006712028583,3,141
144,0.0642857142857143,6.57797397871635,13.3225913748071,-0.0175654480137013,0.797518358949126,3.4175299840323,1.99378693875667,4,141
207,0.0558704453441296,5.52675030487372,11.9094089918478,-0.444458014825772,0.760369136089106,5.44130591610372,2.70235564088896,1,142
285,0.0466448445171849,3.61007902527596,10.2447385194151,-0.0387567092234906,0.783419493042445,4.53201591438693,2.79124427798647,2,142
300,0.0470957613814757,3.27053300422633,12.0350836356577,-0.116381447779113,0.757164812730701,5.38301929930223,2.76268463631444,3,142
170,0.0538998097653773,4.82784604990589,12.0212395925089,-0.188443627422672,0.785292773698422,2.83868969020587,3.15827382664372,4,142
219,0.0550666331405582,4.76506870206038,11.8041098530963,-0.467248528892929,0.800269114666247,4.58445225973588,2.23690078759553,1,143
270,0.052765292163377,4.63688187254106,12.7012171350704,-0.450622142404878,0.750981790502936,4.47250984101758,3.58107837275671,2,143
278,0.0441409971419498,3.8056483077393,9.76559980458912,-0.532528058155141,0.746614990211994,4.47223882085147,4.36311330411759,3,143
206,0.0510912698412698,3.69509230384228,12.0207017168395,-0.0154236878551413,0.805809797406428,4.82439183470029,2.16398495720649,4,143
219,0.0619694397283531,6.96335873778004,12.8843706133584,-0.143295492973688,0.80337756843968,3.90092234819046,2.31995777554977,1,144
282,0.0409288824383164,2.83660604582994,9.71305806192624,-0.316805257921577,0.762870513640253,5.29249145864313,3.20396777088901,2,144
325,0.0460600907029478,3.37451186234803,11.2692498764021,-0.521882308956337,0.752915868157442,6.58736948608155,3.60035586790853,3,144
142,0.0672348484848485,6.43623210428378,12.4716107617051,0.0403365321682618,0.770147023094108,3.67108149186648,2.46780444611085,4,144
213,0.0512265512265512,4.51056899633157,10.9410156107898,-0.254140535128981,0.777695795190821,4.58191544567709,2.80966818244224,1,145
291,0.0456828885400314,3.38154425622081,9.67766590089184,-0.13830160001968,0.768194816429036,4.76683446281097,3.22029996607584,2,145
331,0.0501515151515151,3.53033516050107,13.0479918386412,-0.316660580370085,0.787849035092014,6.35299693120757,2.56361816906067,3,145
149,0.0571538166474875,5.50279906641268,10.7234694930896,-0.165803070383373,0.762368577233755,3.45551878115628,3.11069689923386,4,145
222,0.0471938775510204,4.12713737882912,10.5533386011943,-0.0787275007671967,0.795730225913923,4.18531694716266,2.19058035258284,1,146
259,0.0493333333333333,4.39612162045572,10.1256865630068,-0.408898139827645,0.743203776996797,4.77854567588146,3.69576257757519,2,146
325,0.0426845285001313,3.31992127048086,10.5753820449245,-0.564693691974033,0.778641998626731,6.24311010073957,3.44379717298797,3,146
150,0.0730994152046784,5.76811511552798,14.4182528148887,-0.41069459864733,0.813228644204852,3.98062080112494,2.42776652453792,4,146
156,0.0620031796502385,4.99345816936923,12.6356207198598,-0.0191728681735235,0.807499174547334,4.41926857574752,2.01031303689756,1,147
283,0.0491319444444444,4.11015238511148,10.6053899854624,-0.243840266338176,0.790951221760321,3.95097267344929,2.96819341715588,2,147
304,0.0470006184291899,3.52465145968438,12.0220775103325,-0.543453134148015,0.762601641385453,5.64071920044773,3.51258968635686,3,147
222,0.0533653846153846,6.05482690481504,10.8600844776692,-0.296488609453494,0.710952717458078,5.0987915467813,2.81638763183775,4,147
111,0.0716129032258064,6.58524976147369,13.9469069649353,-0.48512063763795,0.712017459629428,3.93073755802762,3.36647260522634,1,148
297,0.0453296703296703,3.12913040562739,11.2643678701716,-0.655565779084889,0.752958198771741,6.87381955131764,3.19575383309426,2,148
307,0.0430937675463223,3.26419677715523,11.4368611463777,-0.21517539381231,0.767061007416715,5.30175632581557,2.73097675373129,3,148
253,0.0530398322851153,5.57532104805784,11.6958907479502,-0.225256703722428,0.783209841499712,4.23066821516637,2.76059692727001,4,148
221,0.0501133786848073,4.05836311669318,12.0398042433793,-0.57600084750799,0.754051409950127,5.07385050648712,3.05382504883625,1,149
320,0.0445930880713489,3.20444024281103,11.220213880879,-0.101745216095255,0.727846753150409,5.36607759137285,3.60036675623596,2,149
291,0.0482587064676617,4.74949045535564,10.42202232541,-0.445233542300191,0.766279662340095,4.85661093292242,3.58829259092488,3,149
148,0.0672421626533394,5.16028556750394,11.8992491500966,-0.226648033906128,0.81190427544326,3.84184794367456,1.78661186672643,4,149
175,0.0649350649350649,6.09140104257378,14.0167524419157,-0.245222637927336,0.778879842852906,4.39414150387493,2.63147015782061,1,150
288,0.0434389140271493,3.22064677757594,10.7213103025015,-0.481445245665428,0.765110890908446,6.09212366793268,3.40369688307168,2,150
273,0.042992125984252,3.10815846707987,9.90944554283858,-0.257510519942127,0.787825171374049,4.77539904960885,3.42777721830565,3,150
214,0.0580575149213239,5.58047896355086,12.1600516574337,-0.0641590426129831,0.761598777737953,3.69533351976136,2.33654997401198,4,150
180,0.0529411764705882,4.09460606319048,12.272615385042,-0.168547731991333,0.759735157289825,4.13732311037045,2.75300762826203,1,151
295,0.0415785764622974,2.71857788267379,10.7741165701908,-0.135068580823137,0.807600598707754,4.79801125703915,2.50946765861527,2,151
262,0.05101246105919,3.79331318268924,12.741957385655,-0.383347563081249,0.739950506609556,4.6541007587608,3.36706132384552,3,151
214,0.0625,7.54402652950541,11.9998940528841,-0.340619358854358,0.775973491441262,5.13587600023841,2.98650092313214,4,151
187,0.0506775067750678,4.26264843800999,10.8083951242528,-0.0792693690589507,0.831596478508214,4.33985225592988,2.51582452063811,1,152
304,0.0490956072351421,4.68905940522188,11.2027750530157,-0.0909121365713292,0.784089789410034,4.88341598346465,2.59893552037265,2,152
295,0.0475040257648953,3.71276063344298,10.5533462489079,-0.502379652938896,0.745764127895869,4.82835867791847,3.98081130402649,3,152
179,0.0569157392686804,6.21965765073617,10.2392543061807,-0.30462991431929,0.755403096447393,4.64667597086538,2.63838278888133,4,152
246,0.0653907496012759,6.55143433742331,14.0928567141657,-0.398528050892245,0.680504152623551,6.8969828306141,3.41647024868925,1,153
270,0.0508474576271186,5.68066465277965,10.6675995669221,-0.484245060263707,0.782213850238033,4.98785838706746,2.83134625302807,2,153
244,0.0484993043132578,3.22109128397917,11.2866645335021,-0.502834234546481,0.76750447420945,4.59078896689727,3.66203196347826,3,153
198,0.0396,2.53196139125279,8.97731508257824,-0.0927987497092275,0.834710601260961,4.486346952774,1.95418561639412,4,153
231,0.0525,5.59272885987297,10.7930282642134,-0.0678171971938698,0.76347548668602,4.40732537482051,2.53967914986609,1,154
245,0.043859649122807,2.8327816216549,10.6694767968892,-0.257122834553336,0.752181519132109,4.68245193513276,3.27786007165015,2,154
328,0.0482352941176471,4.75620686656697,10.9623513333268,-0.186969543627869,0.746276143916611,5.76485245355922,3.11823503882275,3,154
165,0.0594594594594595,4.64761148232867,13.7540619798684,-0.280862713055278,0.750982198690082,4.79452741029652,2.72538471598888,4,154
209,0.0611111111111111,5.51001753912213,12.8083193657286,-0.0639209696520387,0.744957002517659,3.81598656176226,2.86508036940181,1,155
302,0.0440875912408759,3.41690785811333,10.358267516386,-0.339194842486815,0.78130775537097,4.75125989569989,3.31022603544964,2,155
314,0.045401966454598,3.40637985110112,11.6033621124492,-0.0906959818655267,0.770789931438898,5.3536645174469,2.91931398669781,3,155
155,0.0637335526315789,5.27957999795069,13.0906698929096,-0.621212665190788,0.760179771844843,4.60532999867259,2.74113841345707,4,155
204,0.0612244897959184,6.0635852946733,11.8185749348715,-0.0416821848836692,0.794098943160958,3.40917074247983,2.94994464421629,1,156
272,0.0451377364752738,3.17143159570115,10.0345022487693,-0.0860711511635263,0.802192556525335,3.75572194701329,2.84371672059044,2,156
295,0.0472,4.16885031785998,10.7865282231741,-0.564747797545831,0.746715915442774,5.52769100349183,3.13740242926135,3,156
182,0.0498766785420663,3.18781310047856,11.7755867059877,-0.128209519409029,0.785966664609536,5.92718875202321,2.4372795500984,4,156
163,0.058048433048433,4.75895414232815,11.8471865550726,-0.255391402012396,0.804499264885,2.92645754656537,2.44092200326345,1,157
307,0.0476708074534161,3.98759909869829,10.8547886007723,-0.610156710302641,0.729295991347914,5.89920834599516,3.98730967391162,2,157
286,0.0436507936507936,3.71228374472302,9.68827016430538,-0.0239005111614179,0.80424647739601,4.41286585715679,2.63953075199535,3,157
200,0.0631313131313131,6.2373255342634,14.2786910636843,-0.401795202686544,0.765869929031196,7.43007520300628,2.62283205347214,4,157
197,0.0526175213675214,3.62464254096421,12.8151889653319,-0.367610447526872,0.764566762355873,5.06197260893893,3.14272183723102,1,158
307,0.0442618223760092,3.72185701971234,10.8525649698744,-0.0410465925500153,0.790643382673194,4.28546624652076,2.89892455176332,2,158
274,0.0485815602836879,4.1874100926394,10.6132803451486,-0.145294216181615,0.777117504431268,5.02698414605445,2.73837167952526,3,158
190,0.0626235992089651,7.02702997432363,12.0667367356607,-0.421014079924532,0.716888498442684,5.01222066888503,2.66031345309555,4,158
182,0.0553191489361702,6.08868498715392,10.8385302887921,-0.343013003252971,0.719860197573178,5.36406863631426,2.80990431195188,1,159
261,0.0438508064516129,2.38250469682035,11.3046222026587,-0.0709359911800779,0.829038882482621,4.56359094091236,2.46037301879068,2,159
272,0.0488681279195113,4.23935475834677,11.4768498224779,-0.393355625407684,0.765315648197336,5.55488960640022,3.13309639545178,3,159
248,0.0508613617719442,4.44967105624884,11.2118626743627,-0.367830786430557,0.751976004895342,4.25838802878447,3.27990240718412,4,159
214,0.0505910165484634,3.73876548286668,13.0421177710305,-0.378905855464045,0.779824102507621,5.22904255530731,2.60533457981645,1,160
259,0.0469202898550725,3.7104748827093,11.1836786047795,-0.26077343254975,0.747679316470558,4.01307955745941,3.30376154792143,2,160
287,0.0424430641821946,2.45459094686905,10.6879857102659,-0.236729420058805,0.788816244148308,5.85115837110192,2.89654072258466,3,160
202,0.0577142857142857,6.9100019832699,10.2213154043632,-0.0390667151278665,0.754636805393281,4.70769922700706,2.26408723964172,4,160
193,0.0619383825417202,6.20142266040917,13.1139841622534,-0.247906225544291,0.782242581207456,5.32008362734546,2.53683258218244,1,161
291,0.0493220338983051,3.80915709530461,11.5935411843348,-0.558140905937782,0.736229603105421,5.29202610680651,3.48041343830287,2,161
285,0.0454400510204082,3.94425597416705,10.601351108723,-0.405872957184101,0.758141599310339,5.82881260840909,3.14582585603329,3,161
