"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
42,0.403846153846154,27.5915022834683,53.9442946990117,0.885490556903678,0.254745001050727,2.79255685418692,4.37587966624417,1,130
125,0.3125,17.4600984584872,60.2474608724609,0.57872353381272,0.467922474482704,3.56166867700836,5.29177322927825,2,130
125,0.405844155844156,31.3967283335239,58.4746654311872,0.228488492324707,0.47081531008812,3.6264981056865,4.90358261150489,3,130
68,0.343434343434343,9.66472169946611,68.9875228937729,0.556711810583995,0.454283462260635,2.95046050295111,4.02009494896399,4,130
42,0.4,31.2836118770232,52.2949735449735,-0.027092886658253,0.566439660841854,2.08896986964419,3.14572192557078,1,131
116,0.331428571428571,25.9987557992619,57.3406701283939,0.0332521888637578,0.485883241764136,3.21585609728439,4.90564654726691,2,131
145,0.35024154589372,21.8041003800797,58.478921871779,0.327023324552788,0.446679861967876,4.31943415615048,5.07465680565266,3,131
62,0.3875,9.40028949011801,69.7763347763348,0.588034613861331,0.275579818841514,3.46739187984084,5.43035192265201,4,131
55,0.381944444444444,24.5212942485279,58.9316239316239,-0.00423148268291214,0.336269344824098,3.16967141206705,6.38628804371389,1,132
128,0.294252873563218,18.0837840470054,55.053696575223,0.11080594724381,0.475147046263805,3.47926374211268,5.00084114662934,2,132
146,0.343529411764706,31.7522562981371,52.3178968075757,0.33164984694678,0.457475978277328,4.1345192595382,4.91588362653,3,132
46,0.469387755102041,10.3670951303949,72.5850340136054,0.335297210940518,0.503730548537562,2.1475553393284,3.68373187913609,4,132
38,0.475,18.6177545296477,69.9086757990868,-0.161850163952984,0.523714595259793,2.3275031254262,2.41149408926233,1,133
120,0.307692307692308,15.8480456750092,57.5157878297413,0.143560745775652,0.503930826067617,3.17450883105761,5.36794793306151,2,133
138,0.331730769230769,18.0085396535786,61.5923876373314,0.778233636483311,0.430489567806364,4.04032417444757,5.68207706978615,3,133
75,0.394736842105263,21.1930125760344,63.9316611886056,0.650153525390924,0.459791177572178,3.09385007996046,4.57973173941104,4,133
49,0.35,24.184073546731,51.6204017151884,0.624928925423449,0.417444932529386,2.58885192899269,6.29410617267095,1,134
132,0.314285714285714,23.0098128809762,53.6205518658935,0.588792345362934,0.428743380085087,3.77476982608019,5.52317718018589,2,134
145,0.355392156862745,17.9062609559302,64.5303146152661,0.39271614207864,0.423898489833461,4.18527973758265,5.71834829562416,3,134
51,0.392307692307692,25.8626847329482,55.3097173828881,0.155151779922291,0.610384842825572,2.34749825991425,2.80734481741474,4,134
37,0.316239316239316,22.6311212451064,47.921888053467,0.764289882282461,0.367961121480009,3.07214723340471,3.49855827602302,1,135
132,0.338461538461538,18.5161893204913,58.3805748515051,0.726842269675872,0.413498476420899,3.98188592793492,5.72015364138839,2,135
115,0.348484848484849,17.5430798678339,65.5517547928262,0.615479602588217,0.447653426480025,3.2912460373938,5.59568375455222,3,135
80,0.347826086956522,25.3553912046277,54.2267231277298,0.302167933848859,0.576538072076995,2.43203177305037,3.88933223766173,4,135
82,0.341666666666667,29.5110375272586,53.8447110615079,0.323930738238689,0.479937611036529,3.46246526391632,3.82409264051129,1,136
150,0.347222222222222,25.671069660254,56.3025145018152,0.537962542024333,0.42398248842322,4.42701486139765,5.51784008624589,2,136
96,0.349090909090909,10.7522280929544,69.6117216117216,0.208339839222472,0.458772490057425,2.92204171639209,6.36507509912364,3,136
35,0.454545454545455,18.0560164948697,68.1469298245614,0.116331736841575,0.330495932394643,2.69928805237169,4.41417096322512,4,136
61,0.322751322751323,14.775726900067,60.8410762679055,0.426371343047539,0.420455489644265,3.232361885987,5.91713917757558,1,137
138,0.328571428571429,16.1244415752037,63.9062386888474,0.622456099974573,0.387072274478517,3.86799469689437,6.75065998052617,2,137
113,0.336309523809524,20.6506118844254,56.6609654348074,0.822938369810311,0.458305808035087,3.83258227749441,4.82916526547479,3,137
51,0.425,19.298337668292,61.7546117546118,-0.161777609109284,0.588475998229279,2.67568941692376,2.42142003169023,4,137
52,0.385185185185185,18.4766314220041,59.081391421817,0.10513482361825,0.548095177034848,2.33220350221067,3.37875765185027,1,138
154,0.31237322515213,20.4439856115766,57.6455355837275,0.332385826194555,0.439484602327135,4.09096714556575,5.85259408978139,2,138
119,0.366153846153846,26.865557750793,59.7828912709865,0.662876141809532,0.453812649865411,3.59253092355619,5.56569601264937,3,138
53,0.33125,12.4315576241384,64.2662337662338,-0.359534858706384,0.346881338951424,2.92206002651942,5.85634296505545,4,138
40,0.363636363636364,17.5896030923296,57.6166666666667,-0.018606919119099,0.600419213244459,2.51123208938114,2.60043058200316,1,139
118,0.337142857142857,26.2683680865823,53.6181784966951,-0.0659882283550136,0.486424590792511,3.37344073765008,4.73950208941874,2,139
126,0.333333333333333,18.3564515484101,58.8942329666312,0.829421885289063,0.443341128605014,3.83897455447256,5.32892968875045,3,139
86,0.411483253588517,18.6004269770048,63.4134965329656,0.912512399816446,0.23131465278391,3.7236596381344,6.91778403418126,4,139
63,0.375,16.3932390510827,62.133307868602,0.75645179715138,0.327424716759116,3.06786239464737,7.32500829838301,1,140
102,0.313846153846154,14.4245672806743,58.7962750065925,0.121839178975757,0.537058016714209,2.87768027194075,5.00372716061501,2,140
131,0.366946778711485,13.1020371849312,69.5223827232498,0.661807558396793,0.422143478582923,4.27135166892513,4.99867953089248,3,140
58,0.414285714285714,15.8928228471784,71.6336951447246,0.794641478141742,0.476424337707512,3.17526364446898,3.94634285957853,4,140
58,0.46031746031746,26.5840036282411,62.8033205619412,0.0176948170958638,0.562282079863329,2.31551312128171,4.19389183948629,1,141
134,0.319047619047619,19.9222032242648,57.0597713765416,0.440544043226017,0.437490818166296,3.71321456086337,5.78945598450209,2,141
108,0.36734693877551,14.3583014875597,67.4158408959073,0.492441742212038,0.453170243881119,3.57536855476897,4.75632499277009,3,141
64,0.328205128205128,14.2871108210069,63.711943793911,0.860093936940793,0.455064466740388,2.91710019978771,4.14069814810563,4,141
29,0.439393939393939,37.303412745617,49.7142857142857,0.736727575023352,0.484128808162263,1.95663896840428,3.63891377118998,1,142
136,0.311212814645309,14.8968113318336,61.4219775245719,0.341536757017105,0.425974935491055,4.47533724440548,5.1048386427505,2,142
132,0.392857142857143,28.0434118126484,60.0341975614455,0.851197551289421,0.469466869737532,3.44763926167087,5.75577295336133,3,142
68,0.4,14.4881782075051,68.3690695431027,-0.0525010209805903,0.458303417638999,2.68489981855135,3.81386025491651,4,142
58,0.386666666666667,23.29630459854,57.4222222222222,0.100509550295061,0.332042087133364,3.80375609755953,5.63910350512179,1,143
144,0.32579185520362,15.2983615767436,62.8051937216796,0.443832585883254,0.426840091926709,4.17494418248724,5.65823089603241,2,143
122,0.363095238095238,24.8288028727049,60.2245892164148,0.399103768636625,0.442773414760496,3.79957837657481,4.96403352955342,3,143
46,0.410714285714286,13.4188447963761,70.8003201280512,-0.078293213484611,0.536420741983898,1.95417498681235,4.07670959809496,4,143
38,0.361904761904762,26.4219840254265,51.1451247165533,0.676131622827375,0.409463080008827,2.47695618064468,4.79789312803413,1,144
137,0.309954751131222,19.5315985626655,55.0937096164862,0.192024816168474,0.437820119533506,4.0896938020665,5.80874291072655,2,144
118,0.327777777777778,14.06006509343,64.1908303128776,0.947299709574942,0.445831452798891,3.86739903154992,5.18433011505411,3,144
66,0.388235294117647,19.3644114312455,63.8248706480751,0.675626612381168,0.455262011912298,3.29667979413126,3.53529366016975,4,144
62,0.402597402597403,17.2648399486424,67.4312350510981,0.893374211666709,0.404632281573869,3.58659741493303,4.5612832658621,1,145
134,0.319047619047619,21.6836540829052,54.5140600844023,0.754796452704523,0.443751258884726,3.48564871645758,6.17008554455681,2,145
132,0.352,19.2256670775619,62.6268189971894,0.293017126667368,0.436501044987612,3.7555864966935,5.57826246933984,3,145
46,0.359375,30.1009231602461,46.4028314028314,0.0643604838765148,0.597745688352237,2.08841162596101,3.27612529634044,4,145
81,0.405,26.9395922708292,59.0442418101993,0.903185157354497,0.302560270770118,3.48668086297887,6.56204074661609,1,146
145,0.335648148148148,22.4735352759346,57.3196422846773,0.649460475363983,0.421095804121025,4.31256710963564,5.6664232365352,2,146
105,0.403846153846154,18.4634627182119,65.7775650965949,-0.197078526436006,0.464599630658108,3.51272624565281,4.43614315929844,3,146
33,0.34375,14.8141883685122,66.4982269503546,-0.231005822084917,0.650361059952797,1.8445551503403,2.39504430510036,4,146
50,0.326797385620915,15.9110546570454,62.4965393133998,0.195243384426187,0.55587404177955,2.24035468170808,3.61792368655721,1,147
145,0.348557692307692,26.0411831223452,57.9232215973789,0.119835864233536,0.461394072145247,4.11816372072292,5.02816006643971,2,147
125,0.320512820512821,19.2325505416429,56.391602583463,0.510351686336189,0.450514362070999,3.25027827768539,5.69759043640295,3,147
54,0.421875,19.0081812335789,60.1632882882883,0.324482288673231,0.209808840948382,3.08264698518164,5.49836762948704,4,147
62,0.364705882352941,25.7333634651884,52.4425589757081,0.109052161107363,0.545580328107584,2.31816165243024,3.61133327446024,1,148
133,0.319711538461538,18.2485367592022,58.4134389331019,0.476043668792022,0.442677862891046,3.65365495495263,5.7596813068457,2,148
126,0.323076923076923,17.4761654818792,58.090506392832,0.781597395052844,0.461923560151351,3.51904231502303,5.40194693313111,3,148
48,0.428571428571429,15.6094973861293,65.1800720288115,0.161801108845419,0.392085906450985,3.50671830293533,4.20007193687945,4,148
65,0.422077922077922,12.7976750688186,74.8401826484018,0.80101159956568,0.278039447496219,3.87590786304044,5.20517623019839,1,149
135,0.370879120879121,24.8177426876777,59.6686726734804,0.78261606655488,0.39967490408084,3.84999429708747,6.2495111696107,2,149
119,0.305128205128205,20.197170045773,54.8001946374039,0.0757404265746691,0.536411849128569,3.12097108444112,5.21618871657031,3,149
47,0.373015873015873,18.115654490745,62.7090363704537,-0.0567763435638476,0.695480054583032,1.81270749208242,2.55681868074829,4,149
58,0.414285714285714,29.063985743665,61.3999766573296,0.330479692000246,0.400513120258928,3.00332865656046,3.92317964504419,1,150
151,0.277573529411765,15.4427940678046,57.0402175025686,0.364747213887652,0.426746049970907,4.04471729738015,5.94680813137418,2,150
117,0.325,18.4726452357689,59.7296171311919,0.400102944231709,0.460781814418392,3.51889624698336,5.3876310526829,3,150
43,0.597222222222222,27.914337437623,62.9776601998824,0.107213010968993,0.661503758626072,1.73006872498384,3.3088364089055,4,150
35,0.384615384615385,16.3654474897249,60.8946608946609,0.0524657699776402,0.540304507187781,1.98631165976517,3.46046056327477,1,151
112,0.347826086956522,17.9704660190688,63.3014950166113,0.57252215753404,0.400217661980364,3.36650158852432,6.00723016275803,2,151
125,0.347222222222222,19.3342590934754,60.7918903785045,-0.0697058347190031,0.473120193805862,3.72449001921301,4.85866294715877,3,151
88,0.366666666666667,26.1773006046956,56.5407563356782,-0.540664045241289,0.481122007299918,3.49950788600602,4.11356682659045,4,151
51,0.354166666666667,11.6826180123576,68.0235042735043,0.660616950306424,0.393471366884729,3.37665129281935,5.32712293441479,1,152
143,0.283730158730159,24.0768153721886,50.7640842104119,0.456320468615875,0.432408125977971,4.04078677825238,5.2655473100175,2,152
131,0.349333333333333,18.0923003808578,62.6809096253541,0.423575695859122,0.438243071774594,3.86517926633978,5.32789877619569,3,152
42,0.428571428571429,17.8286136226592,65.2264030612245,0.0363761712848801,0.610596871639863,1.718429028261,3.98423383551452,4,152
46,0.442307692307692,25.77563702252,59.4889937106918,-0.177199951049131,0.321536636338395,3.42305660339844,4.83622196129415,1,153
115,0.340236686390533,20.3286169426778,61.3421166646973,0.200876866792656,0.428043355229432,3.5413229658309,5.64396627196475,2,153
128,0.304761904761905,18.2716295223035,56.804405337014,0.381812904931089,0.458008468161536,3.47913335018131,5.83249135050049,3,153
72,0.352941176470588,17.66732213238,59.8988291686311,0.412004700549933,0.467818531575982,3.04471242922074,3.75034592382727,4,153
45,0.428571428571429,18.6173609102171,63.3994708994709,-0.621000794376338,0.484117616907673,2.65869659984987,3.60676173101383,1,154
97,0.367424242424242,20.5468547390737,59.0026069935436,0.362829388847976,0.52948600608195,2.7362207493773,4.93408816373204,2,154
138,0.345,21.4860205357108,60.6737825666397,0.744612502886435,0.421190771370548,3.95737982847046,5.973650051088,3,154
86,0.307142857142857,19.362428910918,57.600406710727,0.434596242036211,0.461424853153247,3.48604057064124,3.98673869374372,4,154
57,0.351851851851852,11.6197206825361,69.7698832619468,0.0310824009806542,0.508045617964203,2.21091383449112,3.73954441090724,1,155
133,0.365384615384615,31.770120793675,56.9751329066233,0.803594889039466,0.437938899820334,3.78537544927828,5.88483417617664,2,155
134,0.330864197530864,25.7116408557204,53.2049109516215,0.427847770354892,0.448443582240915,3.6450380265544,5.47629726883609,3,155
49,0.376923076923077,25.58810154891,53.6817653890825,0.681448971163664,0.436424940969892,2.94683176181449,3.68925100873344,4,155
70,0.384615384615385,14.8946943604381,67.1062271062271,0.134290288475959,0.267635444433445,4.16106340918794,4.75249827987546,1,156
145,0.315904139433551,20.8268783117432,51.7822475266007,0.402730539557027,0.426108386267492,4.05377147941305,5.24809480210745,2,156
102,0.354166666666667,17.1323773324696,63.7273739905319,0.0153480011609521,0.487921005186925,3.23277683404746,4.82765225678417,3,156
50,0.396825396825397,22.3574988931356,59.9035303776683,-0.0424142985806758,0.55192175273414,2.18118528239275,4.0097316236633,4,156
47,0.345588235294118,15.9781540700925,62.6364692218351,0.824271692780809,0.447047172922222,2.2828399829938,6.37061232964626,1,157
136,0.296296296296296,17.3502558059166,54.8976673565996,0.473600408269559,0.441361944462381,3.43986970394187,5.7901673942087,2,157
137,0.31712962962963,19.2811331997033,57.1583853749459,0.677206070042671,0.421945168177046,4.29282124173025,5.23849759393822,3,157
49,0.510416666666667,19.5592202387843,70.1595744680851,0.269111597647107,0.521111820733839,2.70389436281383,3.38549080694487,4,157
62,0.344444444444444,12.5310796348349,66.3405884239218,-0.258531697960605,0.525379316361135,2.55620371065576,4.79271650687892,1,158
138,0.353846153846154,21.5624414267171,58.8037221176756,0.716829908793478,0.436917448496323,3.61755477139853,5.99999211094032,2,158
137,0.351282051282051,18.3939566443126,61.8785904018462,0.696556125871923,0.400798306552146,3.96393110637225,6.04132355447922,3,158
42,0.358974358974359,30.9125215881443,46.7982456140351,-0.0356356140312965,0.620326244727536,2.47331567905632,2.50244506450158,4,158
61,0.451851851851852,16.4534147678166,70.9084768659237,1,0.313098384124188,3.37672386161191,5.41572537722467,1,159
138,0.345,24.5200480740559,58.7061516525802,0.758635599623074,0.400783364114447,4.08136551345729,5.68786820697814,2,159
133,0.295555555555556,19.1480695592854,53.8508117397006,0.647455073421302,0.441064937207224,3.63965358661318,5.91557495243004,3,159
46,0.340740740740741,18.3398579219836,59.5947315096251,0.0988619314660488,0.648629278930998,2.16719755662549,2.70809934853544,4,159
34,0.404761904761905,27.1484704149577,52.3191823899371,-0.0995292755521204,0.727157458185651,1.44167746028956,3.72916761204168,1,160
125,0.339673913043478,14.7634185396234,66.8771688543807,0.874180676392933,0.380086185185202,4.13721430617366,5.79114182029698,2,160
137,0.295258620689655,21.4186977712019,53.1786005502736,0.44113323896979,0.453458281069095,3.88850580985776,5.40197669426864,3,160
70,0.374331550802139,23.7756032875954,56.2823069891133,-0.373815462108665,0.512324469959558,3.1840163084623,3.70867130499632,4,160
50,0.333333333333333,22.8161691081492,52.1444444444444,0.0616127042973306,0.474387534519491,2.4903061807744,3.61708317541172,1,161
125,0.388198757763975,15.3865850267984,69.7847186728001,0.835946076549601,0.428369506240948,3.46401324105567,5.82625733907377,2,161
153,0.3,18.7840141734951,55.7774580935702,0.485682729357869,0.461613292097006,3.98874779496787,5.61486650807072,3,161
51,0.455357142857143,18.6665470715818,62.1942110177404,0.191463929331081,0.383287261297428,3.04418992563663,4.66382902275277,4,161
65,0.380116959064327,32.1362032227748,49.056629092861,0.224143537562695,0.291472592762984,3.48038371313519,5.8468476173816,1,162
126,0.315,19.9027448453885,55.9409895659896,0.637710829829802,0.40317597921109,4.05261362042658,5.57885288370642,2,162
131,0.396969696969697,19.5051613705645,69.3611918835133,0.452292028514595,0.42940264010544,4.10243043187693,5.53518402570865,3,162
48,0.375,9.44768266911124,72.804054054054,0.31111632066696,0.501668035204467,2.40890626425828,3.45506675624211,4,162
13,0.722222222222222,18.1835518265346,56.2162162162162,1,0.293363491089154,1.64815037100613,4.67809699516505,1,163
113,0.334319526627219,24.2224185785259,56.2522231008583,0.431370567882073,0.445434766559814,3.57159222018558,5.34902731871798,2,163
161,0.279513888888889,17.4578651058525,54.6736211913408,0.359210260906963,0.441432041962932,4.21716419909176,5.80945875624939,3,163
89,0.395555555555556,24.0918085955706,61.0910808767952,0.277736418478124,0.464890688396151,3.43558565238536,4.31399846024368,4,163
41,0.488095238095238,31.9736774701007,61.229035639413,-0.118150312529343,0.718061711159129,1.65286105582605,2.92254862421484,1,164
132,0.32512315270936,16.7433908762715,58.3686518042655,0.670272627316166,0.433131528275737,3.38904868834486,6.2184519400007,2,164
122,0.312820512820513,17.7467711415991,58.0506818762633,0.798966926064103,0.436113198964093,3.9541756402831,5.39318488940787,3,164
74,0.330357142857143,18.8521662932347,60.7887610020311,0.345243096090263,0.358715695363157,4.26637242381165,3.85080224521375,4,164
50,0.416666666666667,30.7755693166185,52.1321321321321,-0.475152320235773,0.469105254503267,3.0517899232102,3.47266252434564,1,165
132,0.362637362637363,23.2938302555316,58.5874688879497,0.546824950658056,0.430894509794884,3.95274312820206,5.54675045408356,2,165
132,0.267206477732794,12.6671377884598,57.8045722198948,0.546486065278844,0.416708588326174,3.89199771382407,5.74863740905494,3,165
56,0.549019607843137,24.4911226299987,70.855671186797,-0.0904000458933272,0.45775191481536,2.038989695417,4.1155649237825,4,165
64,0.395061728395062,17.585751471617,63.2091893996656,0.44953238880948,0.484785758779088,2.54349729470619,5.02483624192134,1,166
108,0.36,20.3858880117801,61.6648690292758,0.280443980245635,0.466947769908039,3.60491371629996,4.88029376701214,2,166
150,0.333333333333333,16.2225922108649,63.0016561804641,0.613063915140766,0.418086620242001,4.37560122332671,5.34137194293172,3,166
46,0.328571428571429,17.0444869124222,55.9004739336493,0.520002809820436,0.428992186305081,2.15060977246956,4.39667674456493,4,166
77,0.35,28.5757945810372,49.3775879917184,0.451617580989332,0.509354859097199,2.99064619630233,4.45943323053211,1,167
128,0.355555555555556,20.9208192263669,60.7874532874533,0.343009979972037,0.425980617994831,3.98931489125143,5.63522887557156,2,167
112,0.304347826086957,13.9213622474306,61.2618175687881,0.791137304018477,0.453673512219097,3.11159552267792,5.41580268047796,3,167
45,0.401785714285714,13.6256773117185,70.3151260504202,1,0.478032924791495,2.83527006301326,5.04843885675321,4,167
72,0.346153846153846,18.3015605983001,62.9793971460638,0.273473358532217,0.511997625725164,3.06305866120216,3.55002349447165,1,168
157,0.329831932773109,23.7475395517226,54.6464781435599,0.443058059873804,0.430233329801134,4.31048194006794,5.72707768516118,2,168
125,0.318877551020408,22.4061376168805,55.4188632973281,0.391854655461711,0.452102293172188,3.37217997832239,5.85271420740298,3,168
23,0.522727272727273,3.86792712061098,76.6393442622951,0.387374298827447,0.458916567933617,1.68938831045405,5.6921016298776,4,168
50,0.480769230769231,13.4402158440324,72.9424977538185,-0.164311942567749,0.573423347840803,2.70732621081048,2.71675793776976,1,169
153,0.322105263157895,29.9230410461996,56.6146274108058,0.438611499059514,0.432528309750123,4.74112921543607,5.16643605955881,2,169
125,0.333333333333333,15.7012362514157,61.2572502942873,0.69680149475722,0.388231241155189,3.53282316772701,6.60389236343244,3,169
36,0.321428571428571,24.87845904197,50.0591016548463,0.125160963158272,0.317722664402557,2.15585884954758,5.69405995995484,4,169
57,0.395833333333333,27.1351775527907,54.9938612645795,0.530890812670061,0.647938674316329,1.93870291092616,3.71525517959353,1,170
151,0.362980769230769,21.4863484322937,63.741337314371,0.752337695051805,0.432809706166796,3.805107926113,6.09690840315592,2,170
119,0.326923076923077,17.4201700264734,58.8943088161838,0.774128341755568,0.423960157104267,3.86108679629585,5.47796223331986,3,170
40,0.363636363636364,17.8551275414312,65.7333333333333,0.630697680580484,0.423187459888151,3.10063008031393,3.19857199359632,4,170
44,0.392857142857143,11.9986976236353,69.2440616908702,1,0.452599135324901,2.06940572708584,4.22735857443727,1,171
132,0.390532544378698,25.7080363957636,59.7689221448527,0.436346127495035,0.447818054605429,3.41106822744095,6.05131906434663,2,171
126,0.308823529411765,24.7366741784033,57.4236362343159,0.447090323061027,0.447910065270411,4.08391118759736,4.94278475098764,3,171
63,0.403846153846154,11.8946382541235,71.8223655202822,0.189078908355865,0.477329590426473,3.10680999689683,3.33927266993389,4,171
51,0.265625,16.1990508969956,54.3919610855095,0.686907161079046,0.458921657346792,3.14093140162917,3.81248722349819,1,172
100,0.36231884057971,28.2601901679953,56.7763392998503,0.462398615617225,0.463260402467514,3.41897948942705,5.11497762147685,2,172
137,0.362433862433862,24.376647202393,60.7884272590155,0.884474340617347,0.439751777991061,3.56204902467286,5.71878010921834,3,172
70,0.411764705882353,11.5905888192913,69.9890379724634,0.956850402685575,0.53126914632912,2.40501121121202,4.54919825162313,4,172
50,0.416666666666667,29.466260414263,55.6945936269245,-0.50187774630543,0.489746845837066,2.62813273987908,3.63278397930785,1,173
117,0.327731092436975,14.814695500773,62.7934693758393,0.155724329512666,0.486684187225414,3.51574899464071,4.69858468458734,2,173
138,0.317972350230415,26.2036253406386,53.1515307234732,0.734209414338496,0.425215453216367,3.94689104433359,6.10644506831705,3,173
64,0.426666666666667,14.176000083703,71.7730158730159,0.669844510436195,0.476681852646588,2.84713180940797,3.97280801785115,4,173
44,0.44,13.782972871679,73.8888888888889,0.389339474616136,0.560010942175756,2.31980612491708,3.182376664066,1,174
110,0.352564102564103,24.253011449955,56.3212940543449,-0.05054301542022,0.496526931462473,3.45726590897572,4.68209134606454,2,174
153,0.333333333333333,22.5103144333882,58.828126869708,0.346252521124493,0.434469302346942,4.18924260306992,5.79351592663829,3,174
60,0.416666666666667,20.029193108073,65.8201058201058,0.81646815909833,0.283164941530713,2.91364816405986,5.51896116337042,4,174
70,0.364583333333333,8.46890937008152,75.2705239802014,0.218392570262836,0.478543272398559,3.24554612106557,4.14474625739603,1,175
113,0.377926421404682,26.3657265110908,57.6897372516708,-0.189123478557821,0.429365514782761,3.46977760695941,5.38032204870754,2,175
131,0.311904761904762,14.7599169788876,60.7454682998161,0.644653382531077,0.434540040391718,3.69531472892473,5.91845248675196,3,175
56,0.388888888888889,20.9244749528181,59.8267704517705,0.134978208567539,0.405852135243844,2.91512673815281,4.48342442276372,4,175
43,0.358333333333333,17.843436853501,57.5868725868726,-0.361014005021553,0.546141730915718,2.95572283024636,2.21079656732254,1,176
141,0.348148148148148,24.3329756992375,56.1635486224302,0.461259799158227,0.435771121619337,3.85837545987927,5.83168467993419,2,176
124,0.340659340659341,15.6113490469385,63.9791538589616,0.846833216146448,0.387751460303847,3.73198999698767,6.57876167526215,3,176
63,0.4375,18.1085813232869,67.3563974392704,0.235270032222126,0.486147305530721,2.60637664524378,4.52369405741172,4,176
69,0.46,16.7931005780644,68.9634920634921,-0.0842460236332661,0.466487164914392,2.74156425607655,4.83311780003234,1,177
101,0.365942028985507,15.0208304158465,63.7711870157011,0.83105443329869,0.387583587202865,3.23612807320945,6.25537661458611,2,177
147,0.328125,20.7224726677678,62.7610475200837,0.516334441464705,0.428225386431827,4.07518735112189,5.54666544469917,3,177
51,0.309090909090909,31.8627475587779,45.8072916666667,-0.193648077456858,0.499136752368326,3.62478300252523,2.65240544891361,4,177
23,0.383333333333333,18.8744313597347,59.3849206349206,-0.191701690046497,0.732049912602101,1.28463098767238,2.70041775049215,1,178
121,0.332417582417582,24.2806617514568,55.8118877650128,0.635333182633085,0.415451844973517,3.73872493489035,5.56890939788737,2,178
146,0.324444444444444,15.4600036096963,63.3056923454274,0.400119522918656,0.421943395145209,4.35489559597584,5.60670703801662,3,178
80,0.427807486631016,14.6262140624715,74.1722384654322,0.0538506379465611,0.463902111681437,3.0815414870131,4.78244809995582,4,178
37,0.493333333333333,17.0187151724664,64.6997929606625,1,0.343819318942919,2.6289479487349,4.97133041262846,1,179
125,0.289351851851852,15.0416221333737,58.5364488071495,0.508431803087477,0.396415684055748,3.7785962070732,6.24181034649656,2,179
140,0.343137254901961,24.1653979148715,57.0428802588997,-0.0037315639407824,0.483098042570915,3.7079580717413,5.12874466015745,3,179
69,0.368983957219251,22.3947198141679,55.8734313969916,0.127469494236422,0.525036945743143,2.80909219980793,3.37374195230805,4,179
44,0.366666666666667,24.5873936274534,54.4486215538847,-0.489063917791319,0.569393042729695,2.5573120337714,2.75103447857426,1,180
149,0.344907407407407,21.0567084371014,58.7271445233229,0.433142498730445,0.424497607490195,4.17991480117114,5.55182713826705,2,180
123,0.341666666666667,13.5185445130875,66.3832740604394,0.703988397041022,0.377849451282792,3.62435128565844,6.43143548276155,3,180
57,0.335294117647059,16.4647790028986,62.6975357362098,0.278708947814039,0.504777619490597,2.70736450923659,4.12955643752727,4,180
85,0.416666666666667,21.762228839851,66.1572228651437,0.00373680482537959,0.432640562470098,4.07946507623939,4.40696083321603,1,181
119,0.381410256410256,26.5152274645063,60.9471021759157,0.216904636184713,0.512909203202971,3.24872523196555,5.10945877578093,2,181
129,0.3225,18.6419429349334,58.7847780526352,0.65122783951977,0.440049243663303,3.5233181696605,5.64007198360166,3,181
30,0.375,14.4392857604049,68.1833007175473,-0.486363856121298,0.295864771554088,2.29350186670467,4.47692032229668,4,181
56,0.388888888888889,39.4977271216887,50.042735042735,0.151204160950388,0.54620367507328,2.59875916334934,3.59205664904757,1,182
127,0.390769230769231,25.7926931683638,58.2082651328683,0.807158187613475,0.438593261867191,3.54244712767907,5.84604120917392,2,182
107,0.283068783068783,14.0807355803857,56.1194932518462,0.317339830212382,0.45018855578119,3.12583319938744,5.38881571852459,3,182
72,0.375,13.97105885198,70.9745690390852,0.276658521806614,0.45183765815343,3.34327149095165,3.85983175922478,4,182
66,0.407407407407407,21.7917305119824,65.6895103720501,0.728455597879379,0.4017730461795,3.16646773972208,5.03604917452279,1,183
129,0.3225,14.2543626691914,65.4030354566069,0.851632618636251,0.394489855257695,4.14413556820499,5.72225243988468,2,183
107,0.40530303030303,24.7671130036154,63.7506012506013,0.723427634807488,0.474306031885575,3.03550819790433,5.5002622083764,3,183
55,0.3125,23.5526851685252,46.8857142857143,-0.0765207759990132,0.632424590623117,2.33901718477108,2.41343537646715,4,183
51,0.34,21.9785721063896,53.2428571428571,0.513156256414382,0.487090878512204,2.82158852673555,3.39390636362267,1,184
126,0.315,20.9689107881503,57.1731839588982,-0.0592776777790465,0.484712279809149,3.84219108663289,4.78622362207023,2,184
113,0.428030303030303,17.6347679684639,69.7943965873259,0.915384513106788,0.445923107948014,3.35261690192464,5.56172291697041,3,184
79,0.398989898989899,15.0253585718649,64.8815247252747,0.816440188292609,0.444436786474582,2.71988010795239,5.28229022531895,4,184
41,0.39047619047619,30.1114315029416,47.7702191987906,-0.387531472176736,0.509879564557063,2.33963890418971,3.41098298007082,1,185
125,0.300480769230769,17.6345324108371,57.4159654328194,0.554417145547557,0.450116619737305,3.76744423956032,5.4198651066359,2,185
140,0.324074074074074,16.5534430154438,59.0809862465913,0.577464313704681,0.405096355202251,3.9502010683422,6.12990044316025,3,185
61,0.435714285714286,13.3652910082772,72.6426820728291,0.280311752485044,0.495085797605525,2.69181712496437,3.57609472495027,4,185
42,0.311111111111111,19.5070328706681,50.0945626477541,0.336833255405699,0.462552275077751,2.58485855950785,3.31760939145756,1,186
110,0.367892976588629,24.0832907577619,58.6007547336853,0.257744423794538,0.454415876900475,3.30678185110406,5.39030877091607,2,186
123,0.394230769230769,18.2869419644529,67.3560362626859,0.905824951230863,0.443705562115538,3.31725374411839,6.15198336833431,3,186
