"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
115,0.099052540913006,11.1966422608048,17.6258828890408,0.147216006622187,0.699774641756745,3.76875069042674,2.43563725571553,2,132
130,0.0722222222222222,7.70160937064258,14.3239285422574,-0.0241289458955442,0.775462864534794,3.32696634173617,2.03143793014068,3,132
83,0.0830830830830831,7.20584702441968,16.6470790217103,-0.473115797983502,0.771715013143414,4.1378759533688,2.01534735086323,4,132
118,0.0702380952380952,5.5883908862009,15.2382701454089,-0.0986146912383206,0.705379912131617,4.85468835985703,2.25436856149638,1,133
130,0.0910364145658263,6.7806764229341,21.0488524992744,-0.12581630329935,0.736084739438255,4.37887376463971,2.30416390066274,2,133
123,0.0793548387096774,7.44117865877802,16.1205461205461,0.247547833428589,0.726693358235122,3.80142387414213,2.39853249920064,3,133
65,0.0846354166666667,10.172628036105,13.3657167530225,-0.320061604194114,0.809687469427165,2.8195563976866,1.82310989481155,4,133
92,0.0757201646090535,5.55588562861133,15.2742563592675,-0.439428185440231,0.751309101047786,4.90196275962932,2.13177095343966,1,134
121,0.0830473575840769,9.21669868495375,16.1336988439188,0.111589014373259,0.711220024760739,4.44859310176764,2.52038916536591,2,134
129,0.0769230769230769,6.97319734095429,17.1348192561696,0.00634442153047836,0.760628037859115,3.507438234071,2.14288648020351,3,134
101,0.0831275720164609,7.62888583254898,17.1822249339028,-0.236825727751106,0.785328277694961,2.82134140455536,2.24734951762861,4,134
76,0.120634920634921,12.582453331068,20.9915097822075,-0.283393507473489,0.73433972728345,3.04918056234781,2.25445637256347,1,135
133,0.0716981132075472,6.70584514508235,14.4403522647314,0.0746155142996153,0.718725463064239,4.23635735793305,2.56336792518837,2,135
141,0.0747217806041336,7.03928773871599,16.5730314107439,-0.0917912279208904,0.74414241992622,4.22864011826885,2.24843066732421,3,135
77,0.0777777777777778,6.1136764849089,19.0567670474213,-0.231357298690748,0.823281675715983,3.31139967734724,1.6913717605004,4,135
84,0.0851926977687627,9.58722218217422,15.3938297138918,0.144579330505815,0.820032061098531,2.77641205644536,1.84045320229191,1,136
158,0.0743879472693032,8.03079928955765,14.3558178970396,-0.0225639164148808,0.717689443906694,4.01869659839944,2.56563844359157,2,136
132,0.08,6.6001285374313,16.7678763842483,0.0615950282084907,0.727875209724952,4.42221057434702,2.39265795654938,3,136
71,0.0964673913043478,11.8592197966089,15.5095683133066,-0.214776990629357,0.79031909316282,3.1050687727828,1.90670960709901,4,136
102,0.0708333333333333,7.71501814589949,13.3738704095366,-0.252260723809008,0.761100912988875,3.87532013144055,2.35683578392093,1,137
124,0.0861111111111111,8.89029268068404,17.1512077174265,0.00616028772243463,0.791461888440713,2.9787520981732,2.12390100085928,2,137
123,0.0709342560553633,6.37733423469594,15.242082415285,-0.263354658727872,0.722507023896717,4.53667750570173,2.27055658830532,3,137
85,0.0948660714285714,8.19411405619811,21.2526787984454,-0.20400628823264,0.753351503953601,4.08817550539631,2.02992942625468,4,137
90,0.0857142857142857,9.91353513950606,15.0437840941717,-0.455247775907373,0.77269515792638,3.51434154791641,2.10260584814261,1,138
132,0.0699523052464229,7.72950660791625,13.9198007899708,0.0395211792560698,0.745356941376378,3.95600030839115,2.33257469439326,2,138
137,0.0822328931572629,8.32035150786884,16.8954638082445,0.0642959576444697,0.716366652244602,4.84123949626922,2.38868829940542,3,138
89,0.0739202657807309,4.46427342244344,17.388572915505,0.0109331650008479,0.751183136062013,2.91828427113302,2.41677817646427,4,138
100,0.0793650793650794,8.19166361510597,15.3452932098765,0.0371330539170726,0.734408541388533,4.51375192337317,2.18758359967071,1,139
140,0.0741525423728814,5.55819898557484,15.2595222327891,0.15265739823978,0.716676706641741,3.93534950198891,2.47943005148439,2,139
124,0.0848153214774282,9.59929903496032,16.500388652028,-0.0302847836446258,0.776166367714011,3.53897272297489,2.03155054546156,3,139
70,0.0928381962864721,6.29948619252457,21.1612707098343,-0.763679747673933,0.765040404030143,3.6716174035652,1.99086453542072,4,139
66,0.11,15.3449107714617,17.9013333333333,0.0740425151460535,0.846813497572529,2.11000183781028,2.13428365944507,1,140
144,0.0822857142857143,8.29998805071752,15.9909574552432,0.171495145770643,0.713000760917122,4.00535412171308,2.57553141663543,2,140
124,0.0770186335403727,5.93797620104526,17.8899244926852,-0.262774988762062,0.759590390017643,4.31381593361864,2.22682738367528,3,140
97,0.0890725436179982,7.78330231998445,20.7501728595479,-0.430155512088112,0.718643377243848,5.49332459111326,1.95915908006448,4,140
78,0.0909090909090909,10.2869185575268,15.9152570758667,-0.0409312569463084,0.837060107066478,2.20822094063033,1.8679656987324,1,141
154,0.0676923076923077,5.68452041311611,13.2391093849038,0.0689428894524074,0.715160388641089,4.0935414115705,2.46648053838977,2,141
134,0.0765714285714286,5.91917000842158,17.581240188383,-0.076021519582661,0.708214045824701,4.39499880811047,2.5199915451907,3,141
77,0.0827956989247312,7.20878376013691,17.9957671957672,-0.393618359259306,0.860101197346237,4.65381729657254,1.53531260498326,4,141
79,0.0844017094017094,10.9971508760512,13.717277486911,-0.0120579449786541,0.761538078018553,2.71408850997345,2.19672357987396,1,142
140,0.0727272727272727,6.68398401139673,14.9839032495283,0.200515065438444,0.737372015109838,3.77422758721829,2.41988987433507,2,142
147,0.0638852672750978,4.30288537792671,15.0222364639167,-0.244903650431655,0.73607396866661,5.02183487834092,2.3556361270843,3,142
79,0.0914351851851852,8.12828893988664,18.6796536796537,-0.311802898393461,0.778746112841241,4.09779971187389,1.94004279376728,4,142
76,0.101604278074866,6.14865081390366,22.9052520151005,-0.134304538942542,0.749552451795728,3.69915520891265,1.97768310062859,1,143
125,0.0742721330956625,7.51617334548666,13.770994211926,-0.21385528962466,0.742250659457646,4.32386673141127,2.26726197405661,2,143
160,0.07593735168486,5.85571478420211,19.3363338601434,0.0143947079672352,0.773049614924855,3.99372301314699,2.11938189287498,3,143
64,0.102564102564103,15.1787094319993,15.8402662229617,-0.260396196468082,0.762452833815901,3.16914481048424,1.95515119831173,4,143
87,0.083976833976834,6.19222028537206,18.8186462324393,0.0698668845610263,0.809503977473487,2.78473515103932,2.00047032707388,1,144
132,0.0776470588235294,6.82517416713968,15.9670230540891,0.0556986340764733,0.741696018557256,3.94097275194525,2.32924359787622,2,144
127,0.0853494623655914,11.4016209655609,13.7067473225665,-0.0692581817883142,0.752252572289282,3.56196408685397,2.22427228385269,3,144
85,0.0833333333333333,6.18877808587539,19.9347389558233,-0.391689794750338,0.758656797490484,3.73950813463952,1.91759910462124,4,144
80,0.0809716599190283,6.25558589305883,15.4479340374282,-0.726095992851103,0.753263626338328,3.68242955475801,2.06387510481437,1,145
155,0.0656779661016949,5.60724862825825,14.6010800386553,-0.0783974281013542,0.721092546560962,4.86793243169409,2.44642915577383,2,145
120,0.079734219269103,8.22111795410907,16.8051989547317,-0.0300212567769345,0.759146464180907,3.51620847448726,2.22866776074892,3,145
78,0.116071428571429,14.3252407779192,17.6311884527182,0.133544572075704,0.763536722219996,2.90737890248738,2.09816225552019,4,145
87,0.0749354005167959,5.8606857829864,15.7272917141338,0.0289511286150284,0.742605111743834,3.03868748901094,2.32474714049785,1,146
141,0.0732848232848233,5.90052713973347,16.8012526295659,-0.00283165437401244,0.724966426758326,4.12036394516898,2.4728739192375,2,146
119,0.074468085106383,5.49325940883769,16.7798992859894,-0.00264387420353903,0.787037579295837,3.71491643063742,2.1086704530512,3,146
94,0.0852994555353902,9.8286634159383,15.4688908926961,-0.438674856679159,0.782199137178042,3.53867375581942,1.93491714381054,4,146
100,0.0896057347670251,7.75100940033951,19.9113937812568,0.221792192157957,0.745011817697977,3.42089939917173,2.20808689739877,1,147
126,0.07875,6.18008325147017,17.1055076371753,-0.275315199301667,0.706936035707574,4.38157746716574,2.50405492618336,2,147
130,0.0747556066705003,7.47545358862184,14.8656968548211,0.0449795318307998,0.815078491465339,2.87995169354606,1.88192059468654,3,147
75,0.0959079283887468,8.80165966708267,18.6261261261261,-0.178329466138616,0.766062314980789,3.72258968292201,1.94684110619839,4,147
64,0.0853333333333333,5.63056765942392,20.3492063492063,-0.0632150326550794,0.743181478872691,3.55938748519813,2.14512839613827,1,148
143,0.0788747931605075,6.48902420546495,17.7838374377462,0.141985245461822,0.716237161129849,4.32976861940723,2.39209971151989,2,148
135,0.075,7.30333827428024,14.4894575325842,-0.249134375836464,0.702886010754486,4.58726418131609,2.40411316264226,3,148
95,0.0858175248419151,7.50015846372402,17.1694312898412,-0.394103701511323,0.825794965823119,3.13834879566319,1.90112593460643,4,148
87,0.0882352941176471,8.07754903297761,18.4942384399468,-0.493442119301648,0.773926271898287,3.23929697556296,1.95733560265604,1,149
143,0.0866666666666667,8.02866747013527,16.8336828102453,-0.039588533496637,0.721529698721405,3.93091998346571,2.49271154484295,2,149
126,0.0647149460708783,6.45643688581257,13.0400721803134,-0.0831686492293721,0.778870435673398,3.65929254192731,2.20619594647055,3,149
81,0.0791788856304985,7.68084189628096,15.5493214405601,-0.661332667732253,0.793320617131422,4.1908995083265,1.78530131636154,4,149
99,0.0785714285714286,5.93042907493425,16.512646304313,-0.062524844215914,0.72937245122067,3.60475724755371,2.28317635093138,1,150
111,0.08671875,8.92435636569034,18.925026123302,-0.0831611716233239,0.740551763592403,4.15206384379268,2.28177541516207,2,150
125,0.072337962962963,7.43732322089631,13.6473377858951,-0.0389585452077445,0.794547542039052,2.99393030125855,2.11959374408535,3,150
98,0.0831918505942275,5.98077113988388,18.2791095890411,-0.506011869095531,0.764594317477459,4.51258378489065,1.97136687042774,4,150
80,0.0862068965517241,9.09031485164365,15.4819976771196,0.136082199609758,0.863400450363442,2.68447394394514,1.53713861534286,1,151
143,0.064327485380117,5.36744583383646,14.5638486460053,-0.0857731907470597,0.740551530935377,4.14640533208548,2.3534964991921,2,151
110,0.0909842845326716,9.96662846546938,17.6727892523912,0.113944421592298,0.724224644798032,4.04424943704211,2.32454221381253,3,151
98,0.0919324577861163,9.76798461373904,18.6026200873362,-0.150465445241382,0.762467465973114,3.75952923175363,2.01355850671209,4,151
85,0.0953984287317621,11.4630071965591,17.6943496397421,-0.14652548300769,0.705482375991318,3.7390831101143,2.1723330271195,1,152
117,0.0850290697674419,9.28454414243125,17.9645390349465,-0.0310024211001253,0.723326170541909,4.38146530110694,2.38288794180433,2,152
142,0.0765498652291105,7.13887985440055,15.8791502747407,0.0468746352168535,0.772303835803362,3.51807607036246,2.13112840999076,3,152
87,0.0763157894736842,4.85623535579751,17.4297012302285,-0.159547412864508,0.77620500293259,3.4906353529713,1.88677686748797,4,152
118,0.0718198417528911,5.00788699407494,14.5846457756387,-0.0240671826734797,0.731000785039369,3.56459415776768,2.67187687031668,1,153
137,0.0673218673218673,6.24504617923806,13.9360430364614,0.159284171163097,0.725438613299867,4.19844701845043,2.34683316066826,2,153
131,0.0755478662053057,8.9729716222561,14.2026532835356,-0.182559305867676,0.730579630286033,4.13304119152924,2.29116949352204,3,153
55,0.109126984126984,8.42527450294382,23.0540858318636,-0.19082919763173,0.770435850341894,3.52602650808703,1.76343517703777,4,153
76,0.079002079002079,6.48158735913438,18.1987891019173,-0.451918699403635,0.784248857392005,4.3380255085197,1.95097974302064,1,154
134,0.0815581253804017,9.32572588380384,15.0670784270893,0.0566245110725739,0.715091606469538,4.13079596709274,2.46733316825143,2,154
119,0.0984284532671629,11.8282594526266,17.7131209034194,0.131239190265346,0.716100495997554,3.91570521487573,2.32623881186349,3,154
115,0.0675675675675676,5.98700394687307,15.0449824523899,0.102761371527319,0.836422913156391,2.81025329479968,1.84586612568841,4,154
88,0.0785714285714286,6.00432993962393,16.6820624204044,-0.249717241478748,0.767485175920489,3.64500256283818,1.98575135991242,1,155
134,0.0729847494553377,7.57956851474808,15.1527998440649,-0.330046321587879,0.73545572256763,4.78756618902799,2.35381113473923,2,155
127,0.0901988636363636,10.0840143413152,18.0993734651848,-0.133688471597432,0.745252443967216,3.86388535136818,2.32110197718863,3,155
84,0.0888888888888889,7.19267011066939,17.2022551092319,0.0441891957286995,0.767388244719403,3.49741698804069,2.0355121414777,4,155
69,0.104545454545455,9.00855019597933,21.8143143143143,-0.14540856803953,0.701216668340586,2.85165197459767,2.34469912346647,1,156
141,0.0662593984962406,4.70187908953799,15.4242176310834,-0.272665043796009,0.724640470745733,5.01126280501578,2.4394198682751,2,156
136,0.0769230769230769,7.50311280816438,15.4101465866172,-0.298892853378172,0.768049467784471,3.724825888478,2.09678182794749,3,156
86,0.0754385964912281,7.2574182237375,14.3555946104277,-0.391996961212986,0.771368377484736,3.89852436633473,2.11551441917431,4,156
80,0.0842105263157895,5.45860976208613,18.9581256231306,-0.381336267930177,0.814885284912175,4.12873719510433,1.78454096885607,1,157
117,0.0847826086956522,7.6500620735707,16.2080866978826,-0.013850219557298,0.740916899908157,3.55050153747526,2.35221316673939,2,157
118,0.0809883321894303,7.73124494188044,16.2115541853575,0.170357626223283,0.732888867344035,3.76152287369143,2.42262659068799,3,157
126,0.0818181818181818,7.18480522542874,16.9690065504472,0.159795227988086,0.787759102742245,3.04110455555748,2.03455177022127,4,157
94,0.0900383141762452,6.98424145291736,20.7054375804376,-0.70201697898894,0.711128545615387,4.07905049583341,2.27869233158685,1,158
143,0.0666356011183597,5.01952361504334,16.0972648165404,-0.0169261643291845,0.788650247072424,3.47939121897176,2.08851917881188,2,158
102,0.0879310344827586,7.02792163406098,18.7779049225086,-0.331644382230346,0.732477353522078,4.30482070173769,2.2266077896137,3,158
85,0.0874485596707819,9.40452140048453,15.2810212213882,0.192111800484168,0.800560964326037,3.06965983452361,1.95408212241162,4,158
90,0.0923076923076923,11.9574523474932,14.607291523718,0.0117856799833275,0.784915297797438,2.96024332580125,1.9009386474898,1,159
155,0.0704545454545455,6.84312568268784,14.6082967804822,-0.356365739385714,0.737029350312981,4.63246457610894,2.24069259411335,2,159
130,0.0675675675675676,5.29815963556544,15.4785917172965,0.332185696783825,0.750524176552468,3.62695432831323,2.47004791204739,3,159
64,0.111304347826087,9.75487905384854,21.4737793851718,-0.334529554858284,0.785078939661554,3.32400127613361,1.89356086111062,4,159
86,0.086,7.07124049848661,16.8659611992945,-0.133533816942315,0.783063664198226,2.94952444483051,1.87014310009028,1,160
123,0.0786445012787724,7.21662995683658,16.879500338147,0.00326444781354894,0.799964855353322,3.04794179874868,2.03508473698511,2,160
138,0.0774410774410774,7.76518429927548,14.5778576253308,0.0380482480331607,0.715061364004594,4.01094950748573,2.54630797413084,3,160
83,0.0838383838383838,7.54535940245322,18.3264105226722,-0.49101448305118,0.782882519885076,5.0849781908064,1.85653577877028,4,160
89,0.0796064400715563,9.6399869758993,14.6599193423298,-0.124747827923518,0.756606851415803,2.96186235082633,2.20227254874673,1,161
110,0.0881410256410256,7.1243704535519,18.6439927628287,0.299314741277368,0.746733407888449,3.71830235513173,2.34897448986507,2,161
131,0.0835459183673469,6.74182118035421,18.2268774553464,-0.169496676611074,0.72128766959104,4.51361656673668,2.38674946724862,3,161
94,0.076986076986077,5.94951686062019,17.1816500082832,0.135254970566497,0.822704823095683,3.27019684966949,1.61970045699814,4,161
68,0.0901856763925729,6.6265531296014,20.1958711603034,-0.256939638191996,0.772453338148353,4.14629688861566,1.98545912276674,1,162
142,0.0674264007597341,4.62045202698981,15.6836269163617,0.092199852868287,0.722086898970713,4.40625862964431,2.49411418761186,2,162
131,0.0748571428571429,8.04638650121465,14.9872270586556,0.257844053480568,0.748793510960896,4.0355362703343,2.28983780272798,3,162
93,0.0901162790697674,10.4775440014936,16.532653568277,-0.0669119201287621,0.731882646531289,3.25806523605334,2.1170037270631,4,162
70,0.0845410628019324,9.3614872448423,13.7655719139298,-0.662563062449231,0.734508758184429,3.74497026505632,1.92792837742039,1,163
127,0.0907142857142857,9.02310107803452,19.3926695526696,0.255282588059046,0.700522660515603,4.25517497878548,2.42275818238791,2,163
124,0.0751515151515151,5.94081352346907,17.9170750020721,-0.398789664015305,0.752538228110446,4.14641086210772,2.25060117988234,3,163
114,0.0721062618595825,6.96891911700082,14.3231162196679,-0.0313213065995713,0.797079602822828,3.23219351685891,2.08576829387705,4,163
104,0.0825396825396825,9.43814375481348,15.7407407407407,-0.151672695993757,0.734003869452365,3.02287560835492,2.33437226831709,1,164
128,0.0784313725490196,6.80702176353896,15.989217821516,-0.25590862295828,0.722971001095014,4.6189349459863,2.32554815543117,2,164
118,0.0851370851370851,6.60420732021732,18.8294079330796,0.0468126500217419,0.75376535216987,3.96768397741952,2.20282711832725,3,164
79,0.0914351851851852,8.31822748773247,17.8018590356253,-0.250587486376387,0.772004967408859,3.79282117817873,2.07016285289342,4,164
75,0.105189340813464,10.0050311172201,21.0332935402573,0.0102298776451906,0.7611845338004,3.23472709154559,2.00764194768231,1,165
149,0.07015065913371,6.29553644312043,13.9856692740076,-0.283985648468949,0.750567643234192,4.38210887144658,2.2094875336679,2,165
158,0.0669491525423729,5.79025840793824,14.3353562000692,-0.013573752115056,0.705847605680654,4.49000265692803,2.63380554348549,3,165
64,0.0879120879120879,8.9703337021944,15.3153153153153,NA,0.870106072449847,2.29843288104496,1.44685794016066,4,165
86,0.0847290640394089,9.03188237339388,17.7977577977578,-0.429937041787163,0.714302854034461,4.76662047837409,2.21732121293281,1,166
157,0.0635627530364372,5.90990554440296,12.2998516036604,-0.0205394943169185,0.760188238601551,4.10277570220957,2.31095027675898,2,166
109,0.0949477351916376,9.32334888019008,18.9843522272571,-0.133328194359037,0.720649137562076,4.23775107025819,2.43280248552951,3,166
74,0.102777777777778,9.70347853729739,19.1139240506329,0.0880344094193966,0.787210166735787,2.30952943636004,2.01895168303838,4,166
99,0.0841836734693878,9.81879497899841,15.0947384603559,-0.315459723829938,0.761529646639153,4.65886529410803,2.23280028264585,1,167
129,0.0737986270022883,5.7650655479012,16.8909462868036,-0.249008835364376,0.728587536052529,4.67914905964612,2.3234781873089,2,167
126,0.0803571428571429,8.58193166242195,16.4564711604185,-0.0757052296743913,0.781704047189907,3.43966686362107,2.16329807858011,3,167
66,0.0887096774193548,7.40797645573326,17.0940170940171,0.133171622681574,0.79872444447514,2.89304850280965,1.85669532864884,4,167
86,0.0776874435411021,6.37364012519552,15.7129363662242,0.107866556496213,0.772690751682872,3.77392633310419,2.07660234584298,1,168
143,0.0722222222222222,6.14543719821206,15.9776901585412,0.0543755987359201,0.727908305422751,4.19216772673655,2.49708363985884,2,168
115,0.0824372759856631,9.70795752871344,16.2838373920848,-0.000904827139960069,0.773030539348668,3.22968176011541,2.25251996960438,3,168
91,0.0922920892494929,6.69771490938285,19.5774967879415,-0.483679400606527,0.767471223099532,3.66663111876964,1.98879583067459,4,168
85,0.101190476190476,9.28417114586944,20.9312412297487,-0.226325594725781,0.75632968905517,3.11873901508754,2.13907808508822,1,169
123,0.0695701357466063,3.99122732135112,17.1505021505021,-0.193939242811322,0.728783042623158,3.72084792941416,2.53243479148559,2,169
135,0.0794117647058823,10.3406095091225,13.8574716934179,-0.0176903610632393,0.78588640307305,3.51956384369733,2.07909951981844,3,169
91,0.0789930555555556,8.23958419330773,16.2371494698315,-0.419067586728586,0.73764566191928,4.99244425712279,1.92459256698933,4,169
76,0.0842572062084257,5.88698246269751,18.0096576433398,0.159781731696933,0.821520814011346,2.45979090823423,2.03320973624232,1,170
139,0.0753387533875339,9.02487318867172,16.2966092514354,-0.271405233234652,0.758804464136724,4.93120716942705,2.18131362331292,2,170
148,0.0702754036087369,7.15595921388821,13.4437574907188,0.00932068460832014,0.764851377643471,3.63479962994357,2.14887291344322,3,170
83,0.0922222222222222,6.75749609568295,16.4968851339819,-0.245212174376471,0.702231552411676,3.78290732055672,2.35602988215237,4,170
88,0.0835707502374169,6.34066244334125,16.2965506715507,-0.617964620952352,0.823590440590676,3.62932086943193,1.84315490672392,1,171
127,0.0772036474164134,7.81325478374001,15.8967875137326,-0.0172274920425522,0.767207552810783,3.82617206468487,2.09476593349017,2,171
130,0.0838168923275306,6.4020343168735,18.5417591523869,0.0844968448417606,0.697559843005692,3.98447303529116,2.52395294750384,3,171
82,0.0829959514170041,7.99521955758537,16.0886835278859,-0.0513100033200595,0.750849181625308,3.11168826849861,2.18092877612566,4,171
78,0.0689655172413793,6.68958664884821,12.9148503342052,0.0635579559246918,0.841523552845667,2.47171116033779,1.67210150840148,1,172
144,0.0769230769230769,8.70964768665904,15.6954529627082,-0.129664160061795,0.752474852823123,4.28139849343517,2.1953285349758,2,172
122,0.0803159973666886,5.72578595171552,17.2382086733092,0.0950586138202795,0.723683268865129,4.08962565458115,2.40321142035779,3,172
90,0.0980392156862745,9.35031660641351,20.2198203842941,-0.214378847239775,0.727739545706442,4.33117028494915,2.15063063060571,4,172
103,0.0755685986793837,6.90821042055374,15.490174101472,-0.326506054762231,0.802174466735617,3.69265026983326,2.09993450829638,1,173
132,0.0780141843971631,7.79698492628527,16.6414795023796,0.0695923209934051,0.80773174410876,3.02954867731644,1.93077160551946,2,173
141,0.0822157434402332,8.11311954407088,17.11605854463,-0.28221051392028,0.730949982150912,4.52464539097097,2.28673014058418,3,173
69,0.0991379310344828,9.36401178445077,17.9170739654611,-0.221326565223489,0.719342261333966,3.3963916075618,2.15302560109679,4,173
82,0.0831643002028398,9.68415561245292,16.2680356527306,-0.211881637151572,0.794188529579298,4.10508179616405,1.87366249022542,1,174
122,0.0850174216027875,8.25566169708605,17.9463622361149,-0.379690016720484,0.744449471684734,4.51249043679533,2.07899655777277,2,174
153,0.075,7.58356516563585,14.8539355682213,0.0862551441562787,0.720406927477112,3.93072821137257,2.66535890929706,3,174
76,0.0855855855855856,7.34253698835676,16.6124507127692,-0.142850654776263,0.724966178116424,2.94191984454788,2.26643155714765,4,174
67,0.0922865013774105,7.84385745612291,17.6899429073342,-0.315582865814281,0.797265399460769,3.58341241223395,1.89407761467615,1,175
121,0.0746913580246914,9.85220511233048,15.0891258946815,0.132522962982741,0.717977807076555,4.10027350038903,2.49150062939977,2,175
147,0.0673076923076923,5.58383497322368,15.6720521428983,-0.172495372111503,0.74215606680682,4.27822932997412,2.30981940451673,3,175
93,0.0966735966735967,8.75703286790908,18.4007255778194,0.139352650082539,0.808394231110827,3.00509275731488,1.80582196327768,4,175
100,0.0694444444444444,5.88769334506038,15.3691320499831,-0.347327418726029,0.771303800447446,4.82183389961399,1.92346875595702,1,176
123,0.076302729528536,7.45191165173896,14.1015281635047,0.0780312687149614,0.704697296357824,3.88114473107972,2.48529552596761,2,176
131,0.0778371954842543,7.24011872282491,15.7793008125787,-0.305237935400848,0.731165135383104,4.31731477600011,2.39167026021253,3,176
80,0.0779727095516569,8.73907539298809,14.62128399747,-0.355422680299665,0.780441214656187,2.52438828786666,2.05085424106088,4,176
89,0.0890890890890891,9.0437927935648,16.512320848604,-0.282527281377907,0.765268303993481,3.40758048369792,2.00163340335496,1,177
143,0.0863526570048309,6.56012533490177,19.1559914893248,-0.00141037139852458,0.705280349014115,4.41875568628706,2.53685379485549,2,177
110,0.0807043286867205,11.692721054702,13.2082812950331,0.117858695500927,0.744647743240686,3.54997704199687,2.40721342086385,3,177
87,0.0701612903225806,5.91285506283265,15.0263275323516,0.220163016368775,0.866641162402717,2.79290678352264,1.49108643946159,4,177
114,0.0749506903353057,7.00151125671941,16.2076666024034,-0.242525689976352,0.795087376116489,3.96172086080698,1.84858682886023,1,178
138,0.0839926962872794,8.28066391398807,15.5570412285008,0.0817712340889077,0.703646905706174,3.96381040804807,2.63616064235517,2,178
122,0.0797385620915033,7.52554293166756,16.6545904843777,0.141141188122571,0.725568282675953,4.10499713467158,2.33129366252583,3,178
65,0.106907894736842,11.0636123891408,19.3953023488256,0.0120421177074878,0.714734214271138,3.54731385586743,2.34647022654844,4,178
60,0.093167701863354,7.42788225390191,18.1920232435288,0.105827897697616,0.725350381843971,3.3274299545181,2.01566244894341,1,179
126,0.0772058823529412,7.40265843220991,16.7417770703739,-0.243706735942708,0.739044160091511,3.95776299346828,2.36921296820183,2,179
145,0.078167115902965,8.37173984408281,15.4139212704849,-0.309447331324012,0.757213062965793,4.38535228130871,2.19319632691699,3,179
108,0.0782608695652174,7.28134402785941,15.0845481049563,0.101180640720297,0.805376066158111,3.17066815009259,1.86522630163336,4,179
86,0.0776874435411021,7.86816211528048,14.6014802163393,0.0275881129447353,0.811474814378829,2.58735641014926,2.06827948634397,1,180
127,0.0721590909090909,6.32414064985599,14.998279106053,-0.34443443987729,0.698708141136958,4.27092162405263,2.43393652150391,2,180
164,0.0727272727272727,7.17131271769751,15.6424095306959,0.107825859687017,0.724903168777257,4.58570478759708,2.40288247208179,3,180
59,0.102608695652174,8.00278063646393,19.3128390596745,-0.674109768385298,0.780681384383442,3.20496713838398,1.70790319413788,4,180
74,0.0856481481481482,6.19206774080126,18.7577069395251,-0.258256537398396,0.822716739600886,2.89855115932721,1.74731851171668,1,181
126,0.0760869565217391,6.11919467033066,16.980681980682,0.151754615307436,0.735215299897709,4.45035100340524,2.22705830142926,2,181
130,0.0735294117647059,7.07195123467993,14.4354897296074,-0.0172835262904192,0.779585865068088,3.39261311476528,2.20469158407066,3,181
104,0.0825396825396825,8.67733501034613,15.9202404158545,-0.414660054429024,0.764529542637494,3.4009863870612,2.26732399176654,4,181
101,0.0835401157981803,10.416615189002,15.7918739635158,0.188540194152244,0.755854353500474,3.75155052441328,2.19763329469079,1,182
131,0.0744318181818182,6.19857670639411,14.3466496205012,0.341262594140374,0.727305125406051,3.36772725105283,2.58331855388052,2,182
126,0.0772058823529412,7.71310933600999,16.6419972370239,0.124053339539855,0.712253854318609,4.31302623667005,2.4993627740785,3,182
77,0.106206896551724,6.18988122669246,25.9183191690274,-0.11294431894999,0.699036097579422,4.22389239549932,2.00016730421231,4,182
78,0.0866666666666667,6.97184100232816,19.1634664618536,-0.635924507139059,0.794105576038977,3.13304921049429,1.92714366832008,1,183
118,0.0809883321894303,6.88000012315166,16.1956709741315,0.194662116149686,0.71526196837849,3.95238627821054,2.34589495187226,2,183
148,0.0721951219512195,5.72697634906148,17.4116714581262,0.00882170288136841,0.775240417812708,4.3075903259289,2.02653129291041,3,183
88,0.0835707502374169,8.32342514084872,15.2221786150358,-0.0752349103726961,0.751987555865659,3.09898918010189,2.36763038487693,4,183
92,0.0714840714840715,5.95982114394613,16.537205898908,-0.0571133272256893,0.774739391023379,3.31001640845332,2.01503841316303,1,184
132,0.0739495798319328,6.72728215913509,15.4450598421187,-0.0310198013645551,0.755917965239632,3.44442884903321,2.31730328303679,2,184
124,0.0769230769230769,5.88520692250461,17.3926087870812,0.125672542289711,0.730145072189848,4.10956565576739,2.38457428813761,3,184
84,0.100358422939068,10.0217959321064,18.4952731092437,-0.357626896124385,0.738109358422636,4.16795479836148,2.12346946766153,4,184
75,0.089179548156956,8.60843286507349,17.3944405348346,0.336719801321628,0.879382697532386,3.06335446849743,1.39235625371508,1,185
133,0.07421875,5.7951475455729,15.3859271049841,-0.338640386112521,0.765801200752009,3.4254052352585,2.27220827860139,2,185
133,0.0848214285714286,8.74297488198317,16.0573308270677,-0.0135295361897956,0.697985376794918,4.23515033958176,2.62731450879212,3,185
101,0.07890625,5.06079415384928,19.5914047638186,0.158955222656781,0.747224827262346,3.73454050836966,2.23276652225965,4,185
83,0.0886752136752137,6.63265484182518,17.2631923959358,-0.0133337788871225,0.771821083809325,3.72137663809504,2.07107183709056,1,186
122,0.0787096774193548,7.79568590407085,14.9203616895925,0.073234203426249,0.710342357087251,3.96987446063765,2.51146037687765,2,186
158,0.0626984126984127,5.08289518371532,14.7117246746665,-0.229095490897519,0.723423611947786,4.83446596907617,2.32518072226479,3,186
85,0.091991341991342,9.26100442355463,16.3809173411822,0.0490338839006813,0.818400172347353,2.4167617040025,2.03009740928295,4,186
